,pairId,playerId1,playerId2,player1Name,player2Name,icetime,corsiPercentage,cf_inf_on1,cf_inf_on2
878,84751808477407,8475180,8477407,Peter Holland,Anthony Duclair,12638.0,0.46,-0.0019623805647199233,-0.04674113877810476
879,84751808470207,8475180,8470207,Peter Holland,Joffrey Lupul,12202.0,0.4926995574495983,0.03317816363118792,0.05805396233054555
880,84694628472410,8469462,8472410,Tuomo Ruutu,Stephen Gionta,17614.0,0.373667537186329,-0.14906590823004312,-0.1139926432236486
881,84694628470595,8469462,8470595,Tuomo Ruutu,Eric Staal,18176.0,0.5288292253521127,0.02842297866678889,0.003991344220870996
882,84694628475784,8469462,8475784,Tuomo Ruutu,Jeff Skinner,18176.0,0.5288292253521127,0.02842297866678889,0.013993291455445034
883,84694628471233,8469462,8471233,Tuomo Ruutu,Travis Zajac,17542.0,0.6433302930110592,0.15908182513492797,0.1484211235135492
884,84695448467389,8469544,8467389,Patrick Sharp,Brad Richards,18056.0,0.56,0.022863838994207852,0.021816901124997568
885,84695448474141,8469544,8474141,Patrick Sharp,Patrick Kane,58002.0,0.5012740939967587,-0.046105196228533485,-0.003983728615113646
886,84695448476889,8469544,8476889,Patrick Sharp,Radek Faksa,23654.0,0.5,-0.04178560497765749,0.01959911773288242
887,84695448476913,8469544,8476913,Patrick Sharp,Devin Shore,23654.0,0.5,-0.04178560497765749,0.03586963936309617
888,84695448473994,8469544,8473994,Patrick Sharp,Jamie Benn,69974.0,0.5434412781890415,0.006427695706684,0.036899529521838836
889,84695448475794,8469544,8475794,Patrick Sharp,Tyler Seguin,55954.0,0.5677513671944812,0.03591309744576354,0.05741828598524723
890,84695448475236,8469544,8475236,Patrick Sharp,Cody Eakin,30840.0,0.4669260700389104,-0.07973975878175987,-0.016192730222453877
891,84695448474849,8469544,8474849,Patrick Sharp,Antoine Roussel,16820.0,0.4840190249702735,-0.057707671099027746,-0.018119194001239403
892,84695448477451,8469544,8477451,Patrick Sharp,Ryan Hartman,13976.0,0.58,0.04351184242116357,0.06360399730085786
893,84695448479337,8469544,8479337,Patrick Sharp,Alex DeBrincat,13976.0,0.58,0.04351184242116357,0.08688592553738772
894,84695448471245,8469544,8471245,Patrick Sharp,Dave Bolland,23244.0,0.43,-0.11757405682933592,-0.04594295187222058
895,84695448476381,8469544,8476381,Patrick Sharp,Andrew Shaw,27312.0,0.5954606033977738,0.06263048769445012,0.06779917801104318
896,84695448473604,8469544,8473604,Patrick Sharp,Jonathan Toews,99484.0,0.5914070604318282,0.07896866545632142,0.07376760254617698
897,84701718474736,8470171,8474736,Max Talbot,Zac Rinaldo,14478.0,0.44,-0.001582193761897388,0.011689213577234625
898,84701718473465,8470171,8473465,Max Talbot,Jamie McGinn,29410.0,0.4680346820809248,0.03244100802402122,0.0051668184227395275
899,84701718477492,8470171,8477492,Max Talbot,Nathan MacKinnon,18108.0,0.4747912524850894,0.03751317861428405,-0.04182185737723659
900,84701718471657,8470171,8471657,Max Talbot,Cody McLeod,43880.0,0.39152506836827716,-0.0682820837719148,-0.03100755496660279
901,84701718471718,8470171,8471718,Max Talbot,Marc-Andre Cliche,29128.0,0.3899794012633892,-0.06264750427844501,-0.0164099816891351
902,84713388476808,8471338,8476808,Torrey Mitchell,Brian Flynn,55458.0,0.46368170507411016,0.00774369817614573,0.039767470795517734
903,84713388476479,8471338,8476479,Torrey Mitchell,Phillip Danault,13110.0,0.49,0.034138693431278844,-0.07799100904511735
904,84713388475758,8471338,8475758,Torrey Mitchell,Devante Smith-Pelly,21928.0,0.47,0.01349654235325426,0.024797947935464693
905,84713388470803,8471338,8470803,Torrey Mitchell,Kyle Brodziak,16100.0,0.51,0.056066384533912716,0.04950282052794003
906,84713388467336,8471338,8467336,Torrey Mitchell,Mike Rupp,13880.0,0.4648155619596542,0.007499452496126269,-0.0026175516502721097
907,84713388469820,8471338,8469820,Torrey Mitchell,Zenon Konopka,13880.0,0.4648155619596542,0.007499452496126269,0.05877093795150096
908,84701698470230,8470169,8470230,Gregory Campbell,Daniel Paille,111506.0,0.47523631015371365,0.10830592402145633,0.03438376716066455
909,84706668475323,8470666,8475323,Daniel Carcillo,Marcus Kruger,12640.0,0.45,-0.07114983276252279,-0.06663402916090183
910,84706668468575,8470666,8468575,Daniel Carcillo,Dominic Moore,21290.0,0.49,-0.02542891058407426,0.02490237011609525
911,84706668470619,8470666,8470619,Daniel Carcillo,Brian Boyle,21290.0,0.49,-0.02542891058407426,-0.0030714901606490597
912,84712458474141,8471245,8474141,Dave Bolland,Patrick Kane,23244.0,0.43,-0.04594295187222058,-0.07748078626596883
913,84701808475766,8470180,8475766,Eric Nystrom,Austin Watson,14264.0,0.43,-0.020895210018008537,-0.020899037021185507
914,84701808475268,8470180,8475268,Eric Nystrom,Gabriel Bourque,21446.0,0.4208812832229787,-0.03254343446377256,-0.0480997172929577
915,84680858473574,8468085,8473574,Radim Vrbata,Shawn Matthias,12552.0,0.52,0.035228006513469245,0.04597408839852779
916,84680858474009,8468085,8474009,Radim Vrbata,Nick Bonino,27480.0,0.5145676855895196,0.031190417239027157,0.046587614331286
917,84680858477503,8468085,8477503,Radim Vrbata,Max Domi,39708.0,0.46359725999798534,-0.02615156851492423,-0.024855431065710476
918,84680858477989,8468085,8477989,Radim Vrbata,Christian Dvorak,14284.0,0.47,-0.017078307722727393,0.005431508137932195
919,84680858471691,8468085,8471691,Radim Vrbata,Martin Hanzal,150694.0,0.5123857618750581,0.05294684248484277,0.025724124756989153
920,84680858476356,8468085,8476356,Radim Vrbata,Tobias Rieder,25316.0,0.53,0.04781012109455385,0.06287958459313797
921,84680858476466,8468085,8476466,Radim Vrbata,Sven Baertschi,26240.0,0.47,-0.0178310477033104,0.014127198108335737
922,84680858477500,8468085,8477500,Radim Vrbata,Bo Horvat,26240.0,0.47,-0.0178310477033104,-0.013088804547333188
923,84680858467875,8468085,8467875,Radim Vrbata,Daniel Sedin,83388.0,0.54,0.0746719006874908,0.012725842543272137
924,84680858467876,8468085,8467876,Radim Vrbata,Henrik Sedin,83388.0,0.54,0.0746719006874908,0.012085939846678162
925,84680858473465,8468085,8473465,Radim Vrbata,Jamie McGinn,12120.0,0.44,-0.048222895788071984,-0.02441330380134321
926,84680858476389,8468085,8476389,Radim Vrbata,Vincent Trocheck,12120.0,0.44,-0.048222895788071984,-0.08423085063012531
927,84680858462038,8468085,8462038,Radim Vrbata,Shane Doan,29256.0,0.5097374897456932,0.02603992335091837,0.016148246201852345
928,84680858471232,8468085,8471232,Radim Vrbata,Lauri Korpikoski,21680.0,0.5141180811808118,0.030049594486591003,0.06798253303503216
929,84680858474571,8468085,8474571,Radim Vrbata,Mikkel Boedker,20732.0,0.5330117692456107,0.05025563414328682,0.0671014049460853
930,84679888466378,8467988,8466378,Ryan Malone,Martin St. Louis,23810.0,0.4503788324233515,-0.055924456634206976,-0.04326928497665816
931,84679888474564,8467988,8474564,Ryan Malone,Steven Stamkos,23810.0,0.4503788324233515,-0.055924456634206976,-0.07394044187634452
932,84679888470775,8467988,8470775,Ryan Malone,Nate Thompson,25224.0,0.5025642245480495,0.03722124633180107,0.03900850322742755
933,84685758470740,8468575,8470740,Dominic Moore,Lee Stempniak,13960.0,0.41,-0.06114819367997537,-0.0937846132197791
934,84685758470854,8468575,8470854,Dominic Moore,Tanner Glass,58692.0,0.4527216656443808,-0.019766776483914394,0.05137153211469109
935,84685758474062,8468575,8474062,Dominic Moore,Riley Nash,28834.0,0.4559804397586183,-0.013085012130590712,-0.04762897466777888
936,84685758478569,8468575,8478569,Dominic Moore,Noel Acciari,14160.0,0.4,-0.07186519441052264,-0.09790575539937674
937,84685758477213,8468575,8477213,Dominic Moore,Tim Schaller,14674.0,0.51,0.04550380316961966,0.04380516717121208
938,84685758475855,8468575,8475855,Dominic Moore,Jesper Fast,23938.0,0.4799999999999999,0.014055369979684318,-0.02297160661053438
939,84685758473463,8468575,8473463,Dominic Moore,Leo Komarov,14236.0,0.52,0.05607464913507726,0.04889123290886699
940,84685758477953,8468575,8477953,Dominic Moore,Kasperi Kapanen,14236.0,0.52,0.05607464913507726,0.001307551774143323
941,84685758470619,8468575,8470619,Dominic Moore,Brian Boyle,40794.0,0.509124381036427,0.050763180048730705,0.01830154030649772
942,84685758473432,8468575,8473432,Dominic Moore,Derek Dorsett,19504.0,0.53,0.06841899217024705,0.07687820666662348
943,84709208460542,8470920,8460542,David Clarkson,Patrik Elias,37814.0,0.6015935896757814,0.1626732838648059,0.09317102880263972
944,84709208474641,8470920,8474641,David Clarkson,Adam Henrique,15894.0,0.59,0.1217219756217855,0.10175538928726163
945,84709208471233,8470920,8471233,David Clarkson,Travis Zajac,21920.0,0.61,0.15135049420348212,0.11492536977281304
946,84709208470207,8470920,8470207,David Clarkson,Joffrey Lupul,17582.0,0.4295131384370379,-0.05952041200763031,-0.011154000736276481
947,84709208475172,8470920,8475172,David Clarkson,Nazem Kadri,17582.0,0.4295131384370379,-0.05952041200763031,-0.08313110421632891
948,84709208473579,8470920,8473579,David Clarkson,Nikolay Kulemin,14176.0,0.38,-0.11288949828125588,-0.08632835589341803
949,84680838471716,8468083,8471716,Henrik Zetterberg,Justin Abdelkader,236412.0,0.5296896942625586,0.025788998496097504,0.07279176262385273
950,84680838477946,8468083,8477946,Henrik Zetterberg,Dylan Larkin,61456.0,0.4981573808903931,-0.025738757228362164,-0.009117576691458296
951,84680838474679,8468083,8474679,Henrik Zetterberg,Gustav Nyquist,279810.0,0.5186804617418963,-0.004041088220199551,0.01449561356599427
952,84680838477479,8468083,8477479,Henrik Zetterberg,Tyler Bertuzzi,32634.0,0.5210571796286082,0.0013989984313458326,0.03996327665561261
953,84680838475193,8468083,8475193,Henrik Zetterberg,Tomas Tatar,100642.0,0.5308119870431827,0.014953995745370707,-0.03258220522315047
954,84680838477511,8468083,8477511,Henrik Zetterberg,Anthony Mantha,113172.0,0.5462411197115895,0.03752191661906845,0.02801196750957935
955,84740948475169,8474094,8475169,Matt Halischuk,Evander Kane,12826.0,0.51,0.05822661679566471,-0.0016607527527896515
956,84740948476392,8474094,8476392,Matt Halischuk,Adam Lowry,29964.0,0.4765818982779335,0.02475446485744537,-0.022834055262173747
957,84740948469501,8474094,8469501,Matt Halischuk,Chris Thorburn,17138.0,0.4515719453845256,-0.009983656529499674,-0.010651401098388469
958,84740948473564,8474094,8473564,Matt Halischuk,Michael Frolik,22010.0,0.4257800999545661,-0.044356342788211434,-0.12379127774243626
959,84740948476460,8474094,8476460,Matt Halischuk,Mark Scheifele,22010.0,0.4257800999545661,-0.044356342788211434,-0.08170970207249861
960,84696648471232,8469664,8471232,David Moss,Lauri Korpikoski,26740.0,0.5092580403889304,-0.0020394614738876715,0.06423738687314473
961,84696648473970,8469664,8473970,David Moss,Rob Klinkhammer,22806.0,0.57,0.07185556499575196,0.07576904457091216
962,84696648471231,8469664,8471231,David Moss,Kyle Chipchura,13446.0,0.4492027368734196,-0.06886370427498867,-0.04587301292291507
963,84696648462038,8469664,8462038,David Moss,Shane Doan,20674.0,0.52,0.010872091947215612,0.026682157847758625
964,84649758474190,8464975,8474190,Daniel Briere,Wayne Simmonds,14970.0,0.49,0.04294880538685547,-0.0006856380613605717
965,84649758475170,8464975,8475170,Daniel Briere,Brayden Schenn,14970.0,0.49,0.04294880538685547,-0.005345111644380396
966,84649758469521,8464975,8469521,Daniel Briere,Tomas Plekanec,21734.0,0.47,0.021264703477438196,-0.03705762557796022
967,84735368474739,8473536,8474739,James Sheppard,Tommy Wingels,14042.0,0.53,0.03542839651518731,0.03824184434120914
968,84734328471490,8473432,8471490,Derek Dorsett,Adam Cracknell,21720.0,0.44,-0.02486499292553712,-0.06144541677305554
969,84734328471498,8473432,8471498,Derek Dorsett,Jannik Hansen,24582.0,0.4071751688227157,-0.06357919254904548,-0.09898338799287693
970,84734328477500,8473432,8477500,Derek Dorsett,Bo Horvat,24582.0,0.4071751688227157,-0.06357919254904548,-0.07928473641993389
971,84734328474091,8473432,8474091,Derek Dorsett,Brandon Sutter,19668.0,0.4685021354484442,0.007608409838569308,0.021226713119397833
972,84734328476440,8473432,8476440,Derek Dorsett,Markus Granlund,19668.0,0.4685021354484442,0.007608409838569308,-0.003032268135998273
973,84734328470619,8473432,8470619,Derek Dorsett,Brian Boyle,19504.0,0.53,0.07687820666662348,0.0392284430392717
974,84713468467389,8471346,8467389,Kris Versteeg,Brad Richards,29344.0,0.56,0.03591836059843079,0.023130560949068735
975,84713468474141,8471346,8474141,Kris Versteeg,Patrick Kane,49006.0,0.5399391911194548,0.014415691575124678,0.03761901486000763
976,84713468475163,8471346,8475163,Kris Versteeg,Alex Chiasson,14084.0,0.6,0.07598553847374057,0.12442154378670706
977,84713468477935,8471346,8477935,Kris Versteeg,Sam Bennett,39918.0,0.494952652938524,-0.0401514427688644,-0.03116399817508564
978,84713468474062,8471346,8474062,Kris Versteeg,Riley Nash,15586.0,0.6,0.07649178291822833,0.1035718620221206
979,84713468475784,8471346,8475784,Kris Versteeg,Jeff Skinner,15586.0,0.6,0.07649178291822833,0.08702326105224867
980,84713468470595,8471346,8470595,Kris Versteeg,Eric Staal,50964.0,0.5632234518483634,0.04409182984138693,0.04207676694520224
981,84713468477496,8471346,8477496,Kris Versteeg,Elias Lindholm,36714.0,0.58,0.06080781334886476,0.051381400080512174
982,84713468476858,8471346,8476858,Kris Versteeg,Phillip Di Giuseppe,14250.0,0.52,-0.008985717498379397,0.0057523456504112724
983,84713468471426,8471346,8471426,Kris Versteeg,Troy Brouwer,56630.0,0.4330079463182058,-0.1247583890053553,-0.06166693945582019
984,84713468477497,8471346,8477497,Kris Versteeg,Sean Monahan,16242.0,0.439620736362517,-0.09525236685872607,-0.059681721763006235
985,84713468470162,8471346,8470162,Kris Versteeg,Matt Stajan,14554.0,0.417328569465439,-0.11826714224038543,-0.061676273943857995
986,84713468462129,8471346,8462129,Kris Versteeg,Michal Handzus,19662.0,0.51,-0.020093599374799487,0.0025682910089225297
987,84713468473604,8471346,8473604,Kris Versteeg,Jonathan Toews,28848.0,0.5399750415973378,0.013086883733607002,0.00985467647488436
988,84734668477930,8473466,8477930,Ryan White,Pierre-Edouard Bellemare,60606.0,0.4869333069333069,0.0670763766918166,-0.01961198725845331
989,84717188471657,8471718,8471657,Marc-Andre Cliche,Cody McLeod,66658.0,0.38382579735365596,-0.18481114129277043,-0.04662900204349596
990,84764308476822,8476430,8476822,Tomas Jurco,Luke Glendening,18756.0,0.4448037961185754,-0.10360377030012818,0.0077524706264675
991,84764308475193,8476430,8475193,Tomas Jurco,Tomas Tatar,41606.0,0.6088780464356103,0.10752009338892077,0.055967009155473146
992,84764308475772,8476430,8475772,Tomas Jurco,Riley Sheahan,41606.0,0.6088780464356103,0.10752009338892077,0.13037873737100442
993,84684868477448,8468486,8477448,Scott Hartnell,Marko Dano,18534.0,0.66,0.15091938887722378,0.1824689382388019
994,84684868477505,8468486,8477505,Scott Hartnell,Alex Wennberg,69250.0,0.5525984115523466,0.04445784049600077,0.05048488404925633
995,84684868476448,8468486,8476448,Scott Hartnell,William Karlsson,15778.0,0.49,-0.029999471360049657,-0.04216269157432517
996,84684868476981,8468486,8476981,Scott Hartnell,Josh Anderson,15778.0,0.49,-0.029999471360049657,-0.0073003200752960185
997,84684868474040,8468486,8474040,Scott Hartnell,Sam Gagner,33650.0,0.54,0.024312139163140567,0.056143450469256395
998,84684868476310,8468486,8476310,Scott Hartnell,Lukas Sedlak,33650.0,0.54,0.024312139163140567,0.04746880220104149
999,84684868473422,8468486,8473422,Scott Hartnell,Nick Foligno,45314.0,0.527574700975416,0.010787504512635104,0.02657198067661759
1000,84684868476438,8468486,8476438,Scott Hartnell,Brandon Saad,34206.0,0.5016698824767585,-0.018908704054926062,-0.03650225493705106
1001,84684868475793,8468486,8475793,Scott Hartnell,Ryan Johansen,43314.0,0.5123207277092858,-0.007129452025385952,0.0011379539063138822
1002,84684868474715,8468486,8474715,Scott Hartnell,Cam Atkinson,14510.0,0.4933852515506547,-0.026308413695034116,-0.0024225002286844544
1003,84684868474009,8468486,8474009,Scott Hartnell,Nick Bonino,18218.0,0.57,0.05492127817651171,0.10325683550936171
1004,84684868475714,8468486,8475714,Scott Hartnell,Calle Jarnkrok,18218.0,0.57,0.05492127817651171,0.06092709686661768
1005,84684868473512,8468486,8473512,Scott Hartnell,Claude Giroux,87278.0,0.57,0.07279132331670157,0.04579749294701263
1006,84684868474161,8468486,8474161,Scott Hartnell,Jakub Voracek,87278.0,0.57,0.07279132331670157,0.06405582157785228
1007,84684868474190,8468486,8474190,Scott Hartnell,Wayne Simmonds,33828.0,0.5325795199243231,0.01596318628111293,0.0448932183875167
1008,84684868475170,8468486,8475170,Scott Hartnell,Brayden Schenn,33828.0,0.5325795199243231,0.01596318628111293,0.03962312765977005
1009,84740968471703,8474096,8471703,Nick Spaling,Steve Downie,16828.0,0.52,0.055968236588813,0.02696302220444996
1010,84740968474091,8474096,8474091,Nick Spaling,Brandon Sutter,16828.0,0.52,0.055968236588813,0.07500240121134061
1011,84740968470207,8474096,8470207,Nick Spaling,Joffrey Lupul,14194.0,0.45,-0.0203132483690715,0.01174864352199051
1012,84740968474569,8474096,8474569,Nick Spaling,Colin Wilson,12930.0,0.47,0.001240944950767875,-0.04504501095959801
1013,84740968464989,8474096,8464989,Nick Spaling,Matt Cullen,12532.0,0.47,0.0012382505850840886,-0.007846333591152
1014,84740968475225,8474096,8475225,Nick Spaling,Craig Smith,38796.0,0.4827059490669141,0.01729017122262949,-0.06431688028933236
1015,84751478471498,8475147,8471498,Jordan Schroeder,Jannik Hansen,13894.0,0.52,0.037178810977445464,0.023906431493116997
1016,84705998475163,8470599,8475163,Milan Michalek,Alex Chiasson,26996.0,0.45032449251741,-0.060450021108161445,-0.03164983580158093
1017,84705998476419,8470599,8476419,Milan Michalek,Jean-Gabriel Pageau,26996.0,0.45032449251741,-0.060450021108161445,-0.02284435077293895
1018,84705998469455,8470599,8469455,Milan Michalek,Jason Spezza,58496.0,0.535902967724289,0.05343104838490326,0.017781221767059874
1019,84705998476195,8470599,8476195,Milan Michalek,Cory Conacher,31814.0,0.5149852266297857,0.017168647162964512,0.019548160393650482
1020,84705998471676,8470599,8471676,Milan Michalek,Bobby Ryan,13512.0,0.5272587329780936,0.028482249755922395,0.043905364761648136
1021,84705998476459,8470599,8476459,Milan Michalek,Mika Zibanejad,48018.0,0.5298088216918655,0.04023722774484989,0.03829624024603945
1022,84705998474068,8470599,8474068,Milan Michalek,Kyle Turris,28232.0,0.5193907622555964,0.02202377121461946,0.01454965188379631
1023,84705998475913,8470599,8475913,Milan Michalek,Mark Stone,28232.0,0.5193907622555964,0.02202377121461946,-0.014744502628814105
1024,84741308468001,8474130,8468001,Corey Tropp,Derek MacKenzie,14490.0,0.46,0.045746258831790065,-1.1163337250319483e-05
1025,84741308473914,8474130,8473914,Corey Tropp,Mark Letestu,29714.0,0.4073244935047452,-0.03555392494665527,-0.06189402335903782
1026,84741308471766,8474130,8471766,Corey Tropp,Jared Boll,15224.0,0.3571886495007882,-0.09122259046352932,-0.03682574410423356
1027,84706548471817,8470654,8471817,Maxim Lapierre,Ryan Reaves,52304.0,0.4321401804833282,-0.011148246130507022,-0.052935295834777574
1028,84706548475175,8470654,8475175,Maxim Lapierre,Magnus Paajarvi,12280.0,0.4395472312703583,0.0015986458676504056,-0.043143824563914634
1029,84736468475287,8473646,8475287,Ryan Carter,Erik Haula,16776.0,0.45,-0.03551990577990333,-0.05148764420684143
1030,84736468472410,8473646,8472410,Ryan Carter,Stephen Gionta,70766.0,0.5113721278580109,0.06760508475100074,0.05772412889151696
1031,84700418474613,8470041,8474613,Rick Nash,Derek Stepan,159332.0,0.5271748299148947,0.041228494575940355,0.03002118262112785
1032,84700418476918,8470041,8476918,Rick Nash,Jimmy Vesey,39408.0,0.48220868859114896,-0.029017255303973366,0.018514284647004386
1033,84700418476459,8470041,8476459,Rick Nash,Mika Zibanejad,44228.0,0.5368323234150312,0.034331451303063476,0.04565632060025532
1034,84700418477402,8470041,8477402,Rick Nash,Pavel Buchnevich,26220.0,0.4756590389016018,-0.03481046470044785,-0.020559714756944014
1035,84700418475692,8470041,8475692,Rick Nash,Mats Zuccarello,156360.0,0.5181555385008954,0.021903294486614378,0.024382455587094898
1036,84700418475763,8470041,8475763,Rick Nash,Kevin Hayes,27018.0,0.4746872455400104,-0.035976577728147774,-0.00490648137347427
1037,84700418467389,8470041,8467389,Rick Nash,Brad Richards,34456.0,0.5509914093336429,0.0490535820915845,0.01306822610961944
1038,84700418474176,8470041,8474176,Rick Nash,Carl Hagelin,37434.0,0.5676091253940267,0.06854122081537145,0.03613617991563545
1039,84700418466378,8470041,8466378,Rick Nash,Martin St. Louis,12128.0,0.4902242744063324,-0.017967805768161704,0.0022099380606190877
1040,84700418475184,8470041,8475184,Rick Nash,Chris Kreider,71244.0,0.5282797147829993,0.02713947231469771,0.025000807811610404
1041,84700418471339,8470041,8471339,Rick Nash,Ryan Callahan,13048.0,0.5014193746167995,-0.006329126449831524,-0.009536097102192165
1042,84700418473544,8470041,8473544,Rick Nash,Derick Brassard,110048.0,0.4988655859261413,-0.01347151242753819,0.0039019895894447654
1043,84702078475172,8470207,8475172,Joffrey Lupul,Nazem Kadri,70516.0,0.44557547223325206,0.011712349209611173,-0.07364053581099134
1044,84702078473579,8470207,8473579,Joffrey Lupul,Nikolay Kulemin,33644.0,0.4170312685768635,-0.028775498521039722,-0.05112103757931902
1045,84702078473548,8470207,8473548,Joffrey Lupul,Phil Kessel,19254.0,0.4444437519476473,0.005829429361090266,-0.031210733786547984
1046,84702078475098,8470207,8475098,Joffrey Lupul,Tyler Bozak,19254.0,0.4444437519476473,0.005829429361090266,-0.040403588330439055
1047,84739708468611,8473970,8468611,Rob Klinkhammer,Matt Hendricks,27606.0,0.47,-0.05142127891279924,0.016052052337667655
1048,84739708468535,8473970,8468535,Rob Klinkhammer,Antoine Vermette,23146.0,0.5407690313661109,0.039510784683679745,0.0702983518973832
1049,84739708474571,8473970,8474571,Rob Klinkhammer,Mikkel Boedker,23146.0,0.5407690313661109,0.039510784683679745,0.07580295619510435
1050,84735748470755,8473574,8470755,Shawn Matthias,Brad Richardson,35388.0,0.5049610037300779,0.03349967829696143,0.035134171707760675
1051,84735748474009,8473574,8474009,Shawn Matthias,Nick Bonino,12552.0,0.52,0.04597408839852779,0.05069450049761132
1052,84735748469707,8473574,8469707,Shawn Matthias,PA Parenteau,31124.0,0.51,0.03860655459330964,-0.0017975034147821312
1053,84735748475098,8473574,8475098,Shawn Matthias,Tyler Bozak,31124.0,0.51,0.03860655459330964,0.028540383793087765
1054,84735748476392,8473574,8476392,Shawn Matthias,Adam Lowry,45030.0,0.4931907617144125,0.02065243104311204,-0.005046835587395049
1055,84735748476469,8473574,8476469,Shawn Matthias,Joel Armia,45030.0,0.4931907617144125,0.02065243104311204,-0.016655208929404253
1056,84735748475178,8473574,8475178,Shawn Matthias,Zack Kassian,22748.0,0.5077176015473888,0.03457448598543056,0.020334603874506918
1057,84661498470622,8466149,8470622,Daniel Cleary,Patrick Eaves,12342.0,0.46,-0.05959826984367883,-0.06636488742211294
1058,84661498476822,8466149,8476822,Daniel Cleary,Luke Glendening,12342.0,0.46,-0.05959826984367883,0.023279481757588816
1059,84661498471716,8466149,8471716,Daniel Cleary,Justin Abdelkader,13836.0,0.5394882914137035,0.035586030403702895,0.04155321062228978
1060,84678768467875,8467876,8467875,Henrik Sedin,Daniel Sedin,553522.0,0.5532135669404286,-0.054017009806595406,-0.04341580595038619
1061,84678768475808,8467876,8475808,Henrik Sedin,Michael Chaput,12614.0,0.52,-0.010851672686960745,0.0881012672188462
1062,84678768477937,8467876,8477937,Henrik Sedin,Jake Virtanen,24170.0,0.5594538684319403,0.03086811513920862,0.08501430900007345
1063,84678768474091,8467876,8474091,Henrik Sedin,Brandon Sutter,27244.0,0.4660695933049478,-0.06927411634220981,0.01906934299351387
1064,84678768470626,8467876,8470626,Henrik Sedin,Loui Eriksson,60260.0,0.5602874211749087,0.0352360265687619,0.06274540066678652
1065,84678768476440,8467876,8476440,Henrik Sedin,Markus Granlund,23182.0,0.5427711155206625,0.013046893850221175,0.0793214987221671
1066,84678768470598,8467876,8470598,Henrik Sedin,Thomas Vanek,19032.0,0.56,0.031014380530973384,0.09818414017896798
1067,84678768474040,8467876,8474040,Henrik Sedin,Sam Gagner,16778.0,0.54,0.00992703020161212,0.053956654331219545
1068,84678768477958,8467876,8477958,Henrik Sedin,Nikolay Goldobin,12492.0,0.4834197886647454,-0.04863989106376637,0.00829602155455722
1069,84678768475178,8467876,8475178,Henrik Sedin,Zack Kassian,28244.0,0.5550941792947175,0.02651567956586398,0.07155308952072259
1070,84678768471498,8467876,8471498,Henrik Sedin,Jannik Hansen,105838.0,0.5368255258035866,0.00868368937807007,0.06428747367023979
1071,84678768470616,8467876,8470616,Henrik Sedin,Ryan Kesler,26202.0,0.6113189832837188,0.08664467728872605,0.11579559248912819
1072,84620388476356,8462038,8476356,Shane Doan,Tobias Rieder,80766.0,0.4892945051135379,-0.008177133989906993,0.022927952569264998
1073,84620388474040,8462038,8474040,Shane Doan,Sam Gagner,13432.0,0.52,0.025987986952335895,0.03292764280723459
1074,84620388477943,8462038,8477943,Shane Doan,Brendan Perlini,35008.0,0.48,-0.01728164867517168,0.031173250153464005
1075,84620388477989,8462038,8477989,Shane Doan,Christian Dvorak,35008.0,0.48,-0.01728164867517168,0.01736141296412952
1076,84620388470755,8462038,8470755,Shane Doan,Brad Richardson,88876.0,0.4797873441649039,-0.022175104090566222,0.008597336589117544
1077,84620388476921,8462038,8476921,Shane Doan,Jordan Martinook,61706.0,0.4778754091984572,-0.021981255584888337,-0.044692981371105056
1078,84620388468535,8462038,8468535,Shane Doan,Antoine Vermette,96638.0,0.501914774726298,0.01002738092230332,0.03755917719733759
1079,84620388477503,8462038,8477503,Shane Doan,Max Domi,21994.0,0.4894716740929344,-0.006204266040941431,0.0037208917910261374
1080,84620388471691,8462038,8471691,Shane Doan,Martin Hanzal,29256.0,0.5097374897456932,0.016148246201852345,0.00866671702496713
1081,84620388474571,8462038,8474571,Shane Doan,Mikkel Boedker,71400.0,0.5027591036414565,0.009996984546736198,0.04080452396127476
1082,84700638471956,8470063,8471956,Adam Burish,Andrew Desjardins,12988.0,0.49,0.07791360677292125,0.0009256398043703262
1083,84697798470644,8469779,8470644,Keith Aucoin,Colin McDonald,19526.0,0.56,0.1574715004621547,0.09736579057267192
1084,84697798473546,8469779,8473546,Keith Aucoin,Michael Grabner,19526.0,0.56,0.1574715004621547,0.09231905154597886
1085,84702018476346,8470201,8476346,Jiri Hudler,Johnny Gaudreau,136554.0,0.48977195834614873,0.033306315491744676,-0.04247962196673949
1086,84702018476440,8470201,8476440,Jiri Hudler,Markus Granlund,17804.0,0.4414423725005617,-0.03661143220297902,-0.0322859701101213
1087,84702018477497,8470201,8477497,Jiri Hudler,Sean Monahan,118396.0,0.4819308084732592,0.012947105809836601,-0.01992436041108081
1088,84702018470740,8470201,8470740,Jiri Hudler,Lee Stempniak,20018.0,0.5210390648416425,0.0498328724594137,0.022912882890401387
1089,84702018474150,8470201,8474150,Jiri Hudler,Mikael Backlund,20018.0,0.5210390648416425,0.0498328724594137,-0.012293396605206786
1090,84702018476466,8470201,8476466,Jiri Hudler,Sven Baertschi,17948.0,0.44,-0.03819358340585499,-0.019282730927872638
1091,84605428471233,8460542,8471233,Patrik Elias,Travis Zajac,44240.0,0.539367088607595,0.010743440155368988,0.043091685679392755
1092,84605428474641,8460542,8474641,Patrik Elias,Adam Henrique,46490.0,0.5452187567218756,0.0194327872045984,0.0590265550284948
