lineId,playerNames,position,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst,playerId1,playerId2,player1Name,player2Name,goalsFor_per60,dZoneGiveaways_per60
84718738479341,Dineen-Stralman,pairing,24,9850.0,0.48,0.48,0.47,84.25,6.78,5.52,19.77,2.65,46.74,34.54,6.63,6.64,6.5,85.0,31.0,38.0,154.0,6.0,6.0,1.0,15.0,2.0,36.0,51.0,79.0,110.0,6.0,15.0,65.0,66.0,21.0,26.0,85.0,26.0,5.0,2.21,3.18,1.4,0.0,3.0,3.0,145.15,116.0,111.28,16.0,1.13,0.94,0.94,6.97,6.84,6.76,93.05,7.28,6.29,21.81,2.98,53.91,39.73,7.02,7.5,7.24,89.0,43.0,37.0,169.0,13.0,5.0,2.0,18.0,3.0,41.0,52.0,76.0,119.0,6.0,15.0,77.0,87.0,19.0,28.0,104.0,21.0,7.0,3.21,2.43,1.64,7.0,2.0,4.0,179.2,132.0,138.19,15.0,1.29,0.83,0.83,7.73,7.96,7.76,8471873,8479341,Anton Stralman,Cam Dineen,2.192893401015229,5.847715736040609
84770188480727,Hutton-Whitecloud,pairing,37,8646.0,0.49,0.46,0.49,66.71,5.41,4.25,15.44,2.13,36.7,28.07,5.27,5.71,5.56,67.0,25.0,24.0,116.0,13.0,3.0,0.0,15.0,3.0,24.0,34.0,54.0,79.0,5.0,10.0,60.0,49.0,15.0,11.0,65.0,24.0,3.0,1.73,2.72,0.96,4.0,8.0,1.0,121.99,92.0,95.71,10.0,0.88,0.66,0.66,5.63,5.96,5.83,67.11,5.67,4.51,15.74,2.23,38.91,28.93,5.34,5.5,5.16,69.0,27.0,38.0,134.0,5.0,6.0,2.0,16.0,2.0,31.0,36.0,64.0,91.0,6.0,12.0,76.0,91.0,29.0,12.0,77.0,12.0,7.0,2.31,1.53,1.84,3.0,2.0,0.0,129.51,96.0,93.18,9.0,0.93,1.5,1.5,5.1,4.91,4.82,8477018,8480727,Ben Hutton,Zach Whitecloud,5.41290770298404,4.163775156141568
84650098480865,Chara-Dobson,pairing,70,46379.0,0.47,0.45,0.46,349.44,29.82,24.28,83.46,11.86,196.75,146.83,28.97,29.85,29.0,364.0,129.0,145.0,638.0,37.0,31.0,7.0,80.0,21.0,141.0,183.0,327.0,456.0,44.0,103.0,338.0,342.0,80.0,143.0,382.0,83.0,28.0,11.95,9.97,7.89,13.0,13.0,11.0,640.83,493.0,494.25,84.0,4.99,5.88,6.07,28.74,28.77,28.41,419.15,34.24,27.24,100.84,13.71,233.34,173.64,33.21,34.34,33.32,431.0,152.0,209.0,792.0,27.0,32.0,6.0,100.0,19.0,184.0,221.0,404.0,556.0,50.0,117.0,327.0,283.0,75.0,143.0,456.0,92.0,35.0,13.04,11.24,9.96,11.0,9.0,7.0,794.17,583.0,583.86,90.0,5.57,7.14,7.14,32.67,32.68,32.12,8465009,8480865,Zdeno Chara,Noah Dobson,2.871989477996507,6.5201923284245025
84712748474716,Goligoski-Spurgeon,pairing,48,30153.0,0.56,0.59,0.58,275.69,22.19,19.01,63.89,9.12,157.61,115.18,21.57,22.63,22.01,286.0,101.0,142.0,529.0,33.0,19.0,6.0,67.0,10.0,131.0,127.0,253.0,354.0,37.0,83.0,213.0,203.0,52.0,54.0,304.0,70.0,13.0,9.71,8.67,3.81,16.0,12.0,5.0,536.62,387.0,392.18,28.0,3.91,4.33,4.17,21.93,22.32,21.97,203.67,17.15,13.78,48.42,6.62,111.79,83.25,16.52,16.85,16.24,202.0,79.0,88.0,369.0,14.0,16.0,1.0,56.0,9.0,73.0,113.0,188.0,267.0,33.0,75.0,267.0,214.0,54.0,66.0,207.0,57.0,17.0,5.73,6.77,4.65,5.0,6.0,3.0,364.97,281.0,278.85,42.0,2.86,3.69,3.69,16.31,16.03,15.74,8471274,8474716,Alex Goligoski,Jared Spurgeon,3.9399064769674657,3.3429509501542136
84800358482671,Power-Jokiharju,pairing,8,6555.0,0.49,0.56,0.54,58.27,4.94,4.01,12.97,1.89,33.49,24.7,4.88,5.03,4.96,63.0,19.0,25.0,107.0,6.0,4.0,0.0,18.0,3.0,23.0,28.0,57.0,76.0,8.0,16.0,48.0,22.0,13.0,15.0,61.0,18.0,3.0,2.14,2.08,0.73,2.0,3.0,1.0,109.06,82.0,83.39,9.0,0.82,0.6,0.6,5.17,5.25,5.2,52.27,5.16,3.38,12.31,1.7,26.44,20.01,4.72,4.98,4.56,55.0,14.0,15.0,84.0,6.0,5.0,2.0,11.0,4.0,20.0,23.0,49.0,63.0,9.0,18.0,59.0,33.0,12.0,22.0,47.0,18.0,4.0,1.28,2.54,1.34,3.0,1.0,2.0,82.47,69.0,67.99,18.0,0.7,1.0,1.45,4.41,4.29,4.11,8480035,8482671,Henri Jokiharju,Owen Power,3.2951945080091534,4.94279176201373
84768748481606,Maatta-Spence,pairing,22,17298.0,0.58,0.58,0.58,154.21,13.62,10.57,36.69,5.25,85.5,62.38,13.04,13.52,12.94,148.0,66.0,79.0,293.0,11.0,19.0,2.0,36.0,5.0,65.0,78.0,137.0,203.0,17.0,37.0,122.0,109.0,32.0,34.0,159.0,39.0,16.0,4.45,4.86,4.31,6.0,2.0,3.0,291.07,214.0,214.07,26.0,2.19,4.14,4.14,11.67,11.62,11.44,109.92,9.95,8.03,24.88,3.52,61.11,44.53,9.5,10.12,9.65,112.0,40.0,61.0,213.0,11.0,8.0,1.0,19.0,5.0,46.0,63.0,101.0,141.0,13.0,26.0,101.0,144.0,30.0,40.0,106.0,38.0,8.0,3.22,4.78,1.95,5.0,6.0,0.0,217.3,152.0,153.54,28.0,1.67,1.77,1.77,9.85,10.01,9.87,8476874,8481606,Olli Maatta,Jordan Spence,2.289281997918834,5.411030176899063
84757968480807,Samuelsson-Pysyk,pairing,19,6401.0,0.41,0.4,0.43,48.72,3.75,3.15,11.18,1.54,25.69,20.7,3.68,3.81,3.74,53.0,13.0,12.0,78.0,5.0,3.0,1.0,10.0,4.0,17.0,27.0,48.0,61.0,7.0,16.0,34.0,32.0,6.0,17.0,50.0,14.0,2.0,1.21,2.01,0.53,1.0,3.0,1.0,80.48,66.0,67.61,9.0,0.65,0.49,0.49,3.91,3.97,3.95,63.11,5.44,4.37,15.1,2.04,35.64,26.41,5.26,5.48,5.29,66.0,23.0,29.0,118.0,5.0,5.0,0.0,16.0,3.0,21.0,39.0,61.0,84.0,5.0,10.0,43.0,30.0,12.0,13.0,67.0,18.0,4.0,1.98,2.2,1.26,1.0,2.0,2.0,119.29,89.0,88.73,8.0,0.91,0.89,0.89,5.45,5.46,5.35,8475796,8480807,Mark Pysyk,Mattias Samuelsson,2.8120606155288237,5.061709107951883
84757628477365,Forbort-Clifton,pairing,58,31968.0,0.55,0.55,0.56,270.98,20.49,16.95,65.69,8.64,147.39,113.55,19.74,20.75,19.95,295.0,88.0,95.0,478.0,25.0,19.0,4.0,85.0,5.0,110.0,139.0,270.0,358.0,38.0,87.0,260.0,327.0,59.0,56.0,315.0,50.0,18.0,9.15,6.11,5.24,12.0,7.0,6.0,485.73,383.0,389.48,25.0,3.48,4.1,4.1,19.21,19.46,19.19,206.72,16.57,13.69,50.22,7.05,123.02,87.84,16.15,16.61,16.17,196.0,108.0,91.0,395.0,20.0,14.0,3.0,58.0,10.0,96.0,106.0,176.0,284.0,39.0,87.0,223.0,335.0,74.0,77.0,239.0,50.0,15.0,6.65,5.84,4.08,9.0,6.0,5.0,389.84,304.0,301.2,41.0,2.82,3.08,3.08,15.91,15.8,15.63,8475762,8477365,Derek Forbort,Connor Clifton,2.8153153153153156,2.8153153153153156
84740568477435,Graves-Subban,pairing,62,14567.0,0.49,0.5,0.5,128.05,11.05,8.33,29.74,4.13,71.05,52.71,10.71,10.99,10.64,132.0,45.0,58.0,235.0,8.0,9.0,2.0,34.0,9.0,45.0,72.0,124.0,169.0,12.0,24.0,98.0,69.0,50.0,39.0,135.0,31.0,11.0,3.99,4.04,3.02,1.0,4.0,3.0,232.28,177.0,175.17,24.0,1.72,2.48,2.48,10.29,10.23,10.1,126.1,11.54,8.33,29.54,4.02,69.09,51.49,11.13,11.7,11.29,132.0,42.0,58.0,232.0,16.0,9.0,4.0,34.0,5.0,51.0,59.0,116.0,158.0,15.0,30.0,133.0,95.0,34.0,40.0,128.0,32.0,14.0,3.62,3.88,4.04,8.0,3.0,5.0,235.81,174.0,177.26,15.0,1.72,2.14,2.14,11.11,11.15,10.98,8474056,8477435,P.K. Subban,Ryan Graves,1.9770714628955857,5.931214388686758
84716778480069,Johnson-Makar,pairing,60,7762.0,0.46,0.46,0.45,66.49,5.8,4.57,15.87,2.28,36.07,27.41,5.65,5.88,5.73,71.0,21.0,26.0,118.0,4.0,8.0,0.0,18.0,1.0,25.0,36.0,67.0,88.0,8.0,18.0,40.0,51.0,18.0,23.0,66.0,24.0,2.0,1.89,3.25,0.67,1.0,2.0,1.0,121.13,92.0,94.32,14.0,0.94,1.12,1.12,5.62,5.73,5.64,79.48,6.78,5.22,19.38,2.69,44.23,32.69,6.6,6.75,6.56,82.0,29.0,29.0,140.0,5.0,6.0,0.0,23.0,0.0,30.0,47.0,77.0,106.0,9.0,18.0,54.0,55.0,18.0,19.0,80.0,25.0,6.0,2.34,2.94,1.51,2.0,3.0,0.0,136.04,111.0,108.99,9.0,1.07,1.0,1.0,6.86,6.79,6.68,8471677,8480069,Jack Johnson,Cale Makar,1.8551919608348364,6.493171862921927
84740138474090,Cole-Smith,pairing,34,19508.0,0.6,0.6,0.6,168.6,14.59,11.53,39.48,5.4,95.05,68.94,13.98,14.85,14.22,165.0,70.0,82.0,317.0,11.0,16.0,4.0,35.0,8.0,85.0,80.0,154.0,224.0,33.0,75.0,168.0,176.0,37.0,56.0,179.0,42.0,14.0,5.05,5.34,4.21,3.0,5.0,3.0,324.68,235.0,238.01,18.0,2.37,4.51,4.19,12.77,12.93,12.71,113.27,9.61,7.39,26.21,3.71,62.42,46.65,9.39,9.42,9.21,99.0,57.0,55.0,211.0,9.0,5.0,0.0,18.0,9.0,53.0,62.0,90.0,147.0,19.0,47.0,155.0,198.0,31.0,56.0,119.0,28.0,9.0,3.77,3.44,2.4,4.0,4.0,1.0,208.3,156.0,154.16,39.0,1.53,1.01,1.01,10.13,9.97,9.8,8474013,8474090,Ian Cole,Brendan Smith,2.029936436333812,3.3217141685462375
84709668476457,Giordano-Larsson,pairing,42,12791.0,0.4,0.5,0.51,90.88,5.45,5.56,22.52,3.01,54.8,40.66,5.36,5.54,5.45,86.0,46.0,52.0,184.0,5.0,1.0,1.0,24.0,1.0,42.0,59.0,81.0,127.0,8.0,16.0,109.0,59.0,15.0,30.0,114.0,17.0,1.0,3.09,2.13,0.24,3.0,2.0,0.0,183.7,132.0,131.9,15.0,1.14,0.18,0.18,6.4,6.5,6.4,94.44,8.07,6.57,22.05,3.04,51.99,37.27,7.93,8.21,8.07,94.0,35.0,52.0,181.0,13.0,9.0,3.0,21.0,5.0,29.0,52.0,81.0,116.0,11.0,22.0,112.0,103.0,19.0,40.0,95.0,28.0,6.0,2.89,3.25,1.94,5.0,4.0,4.0,186.36,129.0,132.72,25.0,1.36,1.34,1.34,8.1,8.27,8.13,8470966,8476457,Mark Giordano,Adam Larsson,1.4072394652490035,4.2217183957470095
84757478482073,Nemeth-Schneider,pairing,28,21289.0,0.37,0.42,0.42,132.21,9.45,8.93,30.44,4.25,76.82,56.1,9.33,9.5,9.38,131.0,55.0,72.0,258.0,14.0,4.0,1.0,34.0,2.0,53.0,79.0,117.0,172.0,18.0,36.0,126.0,214.0,41.0,44.0,151.0,30.0,5.0,4.23,3.95,1.27,6.0,7.0,1.0,258.91,186.0,186.93,30.0,1.82,0.7,0.7,10.58,10.62,10.5,186.13,15.97,13.14,43.67,6.17,104.77,76.27,15.27,16.13,15.42,192.0,68.0,95.0,355.0,15.0,22.0,3.0,32.0,3.0,98.0,90.0,177.0,245.0,11.0,22.0,143.0,207.0,49.0,50.0,192.0,51.0,17.0,5.23,6.35,4.4,5.0,6.0,4.0,356.34,260.0,260.4,20.0,2.72,4.23,4.17,14.53,14.67,14.41,8475747,8482073,Patrik Nemeth,Braden Schneider,2.367419794259946,5.0730424162713135
84801968480807,Samuelsson-Bryson,pairing,31,10176.0,0.43,0.48,0.45,67.54,5.17,4.55,15.61,2.1,38.52,28.04,5.13,5.26,5.21,81.0,13.0,37.0,131.0,13.0,2.0,1.0,17.0,2.0,27.0,33.0,68.0,81.0,8.0,16.0,70.0,49.0,32.0,27.0,73.0,19.0,2.0,2.03,2.6,0.54,8.0,4.0,1.0,130.35,94.0,94.44,15.0,0.94,0.32,0.32,5.79,5.86,5.81,80.74,6.73,5.27,19.61,2.73,45.83,33.84,6.54,6.8,6.6,76.0,38.0,29.0,143.0,8.0,5.0,1.0,20.0,5.0,30.0,46.0,68.0,106.0,8.0,16.0,68.0,69.0,16.0,31.0,92.0,16.0,6.0,3.07,1.97,1.69,4.0,2.0,2.0,143.92,114.0,114.26,21.0,1.09,0.81,0.81,7.0,7.05,6.97,8480196,8480807,Jacob Bryson,Mattias Samuelsson,4.599056603773585,5.306603773584906
84772158481542,Dekeyser-Seider,pairing,58,40520.0,0.43,0.45,0.44,292.98,25.26,19.92,68.45,9.25,159.4,117.72,24.55,25.32,24.62,319.0,81.0,143.0,543.0,22.0,22.0,2.0,68.0,8.0,131.0,149.0,297.0,378.0,48.0,105.0,345.0,250.0,67.0,92.0,295.0,85.0,20.0,8.55,11.07,5.64,8.0,8.0,6.0,540.76,400.0,399.47,56.0,4.14,4.33,3.58,25.81,25.8,25.26,373.41,33.33,25.84,87.71,12.35,209.87,149.9,32.26,33.86,32.77,384.0,135.0,151.0,670.0,30.0,27.0,4.0,82.0,10.0,171.0,199.0,354.0,489.0,37.0,83.0,327.0,245.0,52.0,81.0,376.0,119.0,24.0,11.73,15.06,6.54,15.0,11.0,4.0,688.81,519.0,529.65,43.0,5.36,5.91,5.93,32.76,33.28,32.66,8477215,8481542,Danny DeKeyser,Moritz Seider,1.954590325765054,4.975320829220138
84764678477369,Oleksiak-Soucy,pairing,48,18703.0,0.48,0.51,0.5,150.81,12.77,10.52,35.83,4.63,85.54,59.71,12.41,13.04,12.66,161.0,48.0,58.0,267.0,13.0,13.0,2.0,34.0,4.0,65.0,80.0,148.0,196.0,13.0,26.0,146.0,134.0,41.0,48.0,154.0,43.0,12.0,4.46,5.36,2.94,3.0,8.0,2.0,270.11,209.0,211.78,30.0,2.18,2.45,2.68,12.26,12.5,12.27,146.61,13.68,10.11,35.16,4.87,81.48,59.7,13.21,13.92,13.44,148.0,57.0,54.0,259.0,10.0,13.0,2.0,48.0,7.0,63.0,64.0,138.0,195.0,13.0,26.0,150.0,124.0,43.0,47.0,154.0,35.0,16.0,4.72,4.24,4.71,2.0,4.0,4.0,262.25,205.0,208.02,33.0,2.11,3.57,3.68,12.1,12.26,11.99,8476467,8477369,Jamie Oleksiak,Carson Soucy,2.502272362722558,5.774474683205903
84741518474567,Mcdonagh-Bogosian,pairing,37,18810.0,0.49,0.48,0.47,143.74,12.15,9.85,31.66,4.33,79.32,59.69,11.95,12.38,12.17,137.0,60.0,61.0,258.0,7.0,6.0,3.0,40.0,8.0,58.0,78.0,130.0,190.0,18.0,39.0,143.0,190.0,35.0,28.0,139.0,54.0,4.0,4.56,6.35,1.24,1.0,5.0,1.0,265.07,197.0,200.9,18.0,2.05,1.09,1.09,13.11,13.32,13.12,160.23,12.72,10.9,37.18,5.13,89.36,65.73,12.27,12.56,12.12,168.0,53.0,62.0,283.0,6.0,5.0,0.0,31.0,6.0,83.0,90.0,162.0,215.0,22.0,47.0,157.0,168.0,36.0,25.0,164.0,49.0,8.0,4.75,5.8,2.17,3.0,2.0,1.0,277.44,221.0,217.11,12.0,2.26,0.71,0.71,14.27,14.1,13.68,8474151,8474567,Ryan McDonagh,Zach Bogosian,1.339712918660287,3.444976076555024
84745748475171,Ekman-Larsson-Myers,pairing,79,59257.0,0.49,0.49,0.49,500.84,40.78,32.62,118.79,16.39,283.08,208.33,39.42,41.08,39.7,493.0,207.0,215.0,915.0,34.0,43.0,6.0,125.0,15.0,214.0,269.0,459.0,666.0,73.0,165.0,530.0,411.0,110.0,141.0,531.0,140.0,29.0,15.77,16.6,8.41,13.0,14.0,7.0,917.19,700.0,703.66,90.0,6.72,8.15,8.03,39.47,39.66,39.03,519.73,41.91,34.9,124.36,17.08,294.77,216.99,40.63,42.1,40.83,532.0,198.0,231.0,961.0,34.0,38.0,8.0,144.0,19.0,227.0,268.0,498.0,696.0,62.0,131.0,461.0,394.0,99.0,119.0,560.0,135.0,35.0,16.09,15.95,9.87,17.0,12.0,5.0,968.74,730.0,735.58,77.0,7.2,8.05,8.05,41.06,41.22,40.53,8474574,8475171,Tyler Myers,Oliver Ekman-Larsson,2.065578750189851,5.4677084563849
84753248480796,Fehervary-Jensen,pairing,64,6624.0,0.45,0.5,0.51,57.36,4.02,3.67,13.79,1.83,33.18,24.51,3.78,4.02,3.8,52.0,29.0,22.0,103.0,6.0,3.0,0.0,16.0,0.0,25.0,31.0,46.0,75.0,7.0,14.0,29.0,59.0,13.0,16.0,66.0,13.0,2.0,1.95,1.48,0.58,3.0,3.0,0.0,104.89,81.0,81.7,6.0,0.75,0.77,0.77,3.99,4.08,4.03,55.81,4.85,3.85,13.3,1.85,32.24,22.9,4.66,4.75,4.56,52.0,27.0,23.0,102.0,5.0,7.0,2.0,7.0,2.0,24.0,34.0,47.0,74.0,9.0,18.0,44.0,61.0,16.0,19.0,60.0,14.0,5.0,2.02,1.64,1.19,2.0,2.0,1.0,101.92,79.0,78.49,9.0,0.79,1.14,1.14,4.5,4.43,4.38,8475324,8480796,Nick Jensen,Martin Fehervary,3.260869565217391,3.260869565217391
84709668476467,Giordano-Oleksiak,pairing,36,16508.0,0.54,0.52,0.53,145.28,10.27,10.0,34.45,4.55,85.57,60.16,10.07,10.07,9.86,135.0,70.0,58.0,263.0,12.0,2.0,0.0,31.0,8.0,62.0,90.0,123.0,193.0,10.0,23.0,142.0,118.0,38.0,34.0,168.0,29.0,8.0,4.86,3.51,1.9,5.0,4.0,3.0,257.67,205.0,200.62,15.0,2.05,0.52,0.52,11.8,11.55,11.36,133.48,8.87,8.06,34.0,4.51,72.76,56.79,8.33,9.11,8.55,135.0,50.0,58.0,243.0,13.0,8.0,2.0,38.0,4.0,53.0,69.0,122.0,172.0,18.0,39.0,134.0,125.0,27.0,38.0,157.0,23.0,5.0,4.28,2.78,1.81,4.0,7.0,2.0,248.85,185.0,189.47,27.0,1.65,2.03,2.03,8.49,8.7,8.55,8470966,8476467,Mark Giordano,Jamie Oleksiak,2.6169130118730313,3.271141264841289
84716778473446,Johnson-Johnson,pairing,62,15933.0,0.45,0.47,0.47,115.68,9.79,8.01,27.16,3.9,65.81,47.33,9.57,9.89,9.67,124.0,38.0,59.0,221.0,13.0,7.0,2.0,27.0,1.0,58.0,56.0,111.0,149.0,19.0,44.0,123.0,122.0,40.0,29.0,118.0,39.0,5.0,3.55,4.8,1.45,4.0,7.0,2.0,226.89,162.0,165.94,20.0,1.66,1.6,1.6,9.86,10.0,9.85,132.85,12.01,9.17,31.13,4.17,71.43,52.09,11.56,11.83,11.4,146.0,34.0,65.0,245.0,10.0,9.0,4.0,35.0,1.0,51.0,74.0,136.0,170.0,19.0,41.0,113.0,107.0,23.0,30.0,130.0,36.0,14.0,3.81,4.39,3.81,2.0,3.0,5.0,241.4,180.0,177.74,16.0,1.92,2.31,2.31,11.61,11.4,11.13,8471677,8473446,Jack Johnson,Erik Johnson,2.9372999435134624,4.5189229900207115
84772208477504,Morrissey-Schmidt,pairing,67,34056.0,0.5,0.53,0.51,291.53,25.88,20.08,68.71,9.49,167.11,120.72,24.73,26.14,24.95,303.0,109.0,149.0,561.0,20.0,19.0,2.0,81.0,11.0,129.0,152.0,283.0,392.0,26.0,55.0,263.0,211.0,67.0,103.0,300.0,87.0,25.0,8.86,10.58,6.44,8.0,8.0,4.0,567.11,412.0,415.74,80.0,4.16,3.89,3.89,26.14,26.37,25.95,283.21,26.04,19.41,67.48,9.4,154.06,113.59,24.93,26.19,25.05,297.0,93.0,108.0,498.0,26.0,29.0,5.0,65.0,8.0,117.0,145.0,271.0,364.0,35.0,77.0,257.0,192.0,64.0,112.0,280.0,83.0,27.0,7.94,10.67,7.44,7.0,13.0,6.0,497.23,390.0,391.1,80.0,4.03,6.27,6.27,23.81,23.88,23.54,8477220,8477504,Nate Schmidt,Josh Morrissey,2.1141649048625792,8.456659619450317
84769798477495,Gustafsson-Jones,pairing,39,10800.0,0.49,0.53,0.53,92.43,6.34,5.77,23.0,3.1,55.85,39.95,6.16,6.23,6.05,97.0,37.0,49.0,183.0,9.0,4.0,2.0,20.0,7.0,48.0,46.0,88.0,125.0,6.0,15.0,81.0,67.0,20.0,28.0,118.0,12.0,4.0,3.53,1.43,1.38,5.0,2.0,2.0,177.5,134.0,130.22,23.0,1.18,1.26,1.26,6.26,6.11,6.02,83.67,6.62,5.46,20.27,2.71,47.24,34.69,6.47,6.73,6.58,92.0,25.0,44.0,161.0,11.0,5.0,1.0,16.0,3.0,26.0,56.0,81.0,106.0,10.0,25.0,85.0,73.0,29.0,34.0,97.0,14.0,6.0,3.17,1.85,1.59,6.0,4.0,1.0,165.4,117.0,120.15,28.0,1.13,1.07,1.07,6.68,6.82,6.76,8476979,8477495,Erik Gustafsson,Seth Jones,3.0,7.666666666666668
84764738476931,Mccabe-Murphy,pairing,53,25341.0,0.39,0.43,0.41,149.1,10.19,9.28,35.18,4.8,85.74,65.81,10.11,10.19,10.11,151.0,60.0,107.0,318.0,12.0,1.0,0.0,35.0,3.0,72.0,88.0,139.0,199.0,29.0,62.0,175.0,216.0,48.0,58.0,175.0,30.0,6.0,5.12,3.5,1.57,7.0,4.0,1.0,312.44,211.0,208.93,47.0,1.89,0.23,0.23,11.85,11.81,11.71,215.22,15.71,14.22,52.0,6.85,124.43,89.78,15.34,15.9,15.54,221.0,82.0,126.0,429.0,29.0,13.0,3.0,41.0,10.0,98.0,112.0,192.0,274.0,22.0,50.0,201.0,208.0,59.0,77.0,255.0,36.0,12.0,7.97,4.33,3.41,16.0,10.0,3.0,439.85,303.0,308.53,59.0,2.92,2.92,2.92,15.71,15.96,15.79,8476473,8476931,Connor Murphy,Jake McCabe,1.7047472475435064,6.676926719545401
84764628480860,Bahl-Hamilton,pairing,16,8455.0,0.48,0.47,0.49,72.65,5.85,4.38,17.27,2.46,38.35,30.68,5.52,5.85,5.5,68.0,31.0,26.0,125.0,5.0,9.0,2.0,16.0,3.0,23.0,43.0,63.0,94.0,7.0,14.0,56.0,52.0,10.0,21.0,74.0,20.0,5.0,1.69,2.43,1.73,1.0,2.0,2.0,124.31,99.0,98.9,13.0,0.9,1.7,1.7,5.05,5.03,4.96,73.23,6.39,4.85,18.47,2.69,41.91,30.7,6.15,6.51,6.27,76.0,29.0,34.0,139.0,10.0,8.0,1.0,16.0,2.0,31.0,38.0,66.0,95.0,6.0,14.0,74.0,40.0,19.0,17.0,80.0,18.0,7.0,2.41,2.17,1.81,6.0,3.0,1.0,142.02,105.0,106.89,9.0,0.99,1.69,1.69,5.7,5.81,5.75,8476462,8480860,Dougie Hamilton,Kevin Bahl,2.1289178001182734,5.535186280307511
84795788480196,Bryson-Fitzgerald,pairing,26,7877.0,0.55,0.54,0.54,61.69,5.71,4.04,14.17,2.06,33.94,26.08,5.55,5.78,5.62,65.0,21.0,28.0,114.0,5.0,7.0,2.0,14.0,2.0,26.0,32.0,60.0,81.0,12.0,36.0,48.0,59.0,20.0,25.0,57.0,24.0,5.0,1.6,2.77,1.34,2.0,2.0,1.0,114.06,86.0,86.7,15.0,0.83,1.43,1.43,5.11,5.19,5.13,51.71,4.76,3.47,12.07,1.8,28.05,21.84,4.49,4.7,4.44,49.0,23.0,24.0,96.0,5.0,6.0,2.0,11.0,2.0,17.0,31.0,44.0,67.0,10.0,32.0,55.0,58.0,16.0,17.0,55.0,11.0,6.0,1.84,1.29,1.62,1.0,2.0,2.0,97.23,72.0,71.75,8.0,0.72,1.43,1.43,4.05,4.04,3.94,8479578,8480196,Casey Fitzgerald,Jacob Bryson,2.2851339342389236,6.85540180271677
84751778476931,De Haan-Mccabe,pairing,39,6163.0,0.44,0.4,0.41,42.4,3.57,2.83,10.3,1.46,23.88,17.95,3.52,3.62,3.57,43.0,17.0,24.0,84.0,6.0,1.0,0.0,10.0,2.0,18.0,23.0,37.0,54.0,5.0,10.0,40.0,56.0,7.0,18.0,47.0,10.0,3.0,1.3,1.29,0.99,4.0,1.0,1.0,83.52,60.0,59.7,14.0,0.58,0.35,0.35,3.8,3.85,3.84,60.35,4.53,4.09,14.69,2.12,34.64,24.93,4.39,4.61,4.46,67.0,18.0,42.0,127.0,5.0,7.0,0.0,15.0,1.0,29.0,28.0,62.0,80.0,5.0,10.0,39.0,51.0,21.0,13.0,67.0,15.0,3.0,2.06,1.71,0.76,2.0,3.0,0.0,130.89,85.0,87.15,11.0,0.84,1.06,1.06,4.32,4.42,4.3,8475177,8476931,Calvin de Haan,Jake McCabe,3.504786629888042,8.177835469738765
