playerId,playerName,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,average_corsi_influence,total_out_influence
8474618,Marco Scandella,615,608457.0,1609.0,6.6,0.45,0.48,0.4790542141844042,0.4942246267285378,0.43,0.48,286.0,64.33,3.14,3.98,16.68,2.16,40.03,29.01,3.06,3.2,3.12,3.0,4.0,67.0,28.0,34.0,129.0,114.0,2.0,5.0,0.0,20.0,2.0,27.0,39.0,65.0,93.0,9.0,18.0,0.0,592.0,159.0,291.0,88.0,6.0,1.0,2.12,0.76,0.27,1.0,1.0,0.0,132.15,95.0,97.12,247.0,0.79,0.8,0.45,3.49,3.54,3.47,1609.0,1324.0,1656.0,2338.0,8125.0,211.0,185.0,170.0,1043.0,0.0,0.0,1208102.0,18.0,2.0,1.0,598.0,459.14,42.25,41.42,42.83,41.97,482.0,157.0,183.0,822.0,396.0,29.0,10.0,457.0,150.0,32.0,15.55,17.94,8.76,19.0,24.0,8.0,841.44,639.0,650.12,6.73,6.22,6.14,42.84,43.29,42.9,607.38,51.45,49.51,51.29,49.35,610.0,235.0,210.0,1055.0,44.0,44.0,8.0,642.0,155.0,48.0,20.6,18.0,12.86,21.0,11.0,12.0,1043.39,845.0,838.1,8.52,9.97,10.09,49.88,49.73,48.72,98.16,107.71,1999.0,2153.0,5.66,0.55,115.0,14.0,87.0,13.0,-0.0151704125441336,2.342975756709184,1.4614015452201223,1.7217321848544762,989.360975609756,3.502630424171305,0.940740265951415,0.6744930208708256,3.538130056848717,7.833585610815555,9.79789861896568,13.833023533298162,48.07241925066192,-0.4525418582283125,-8.145753448109625
8471958,Dan Girardi,484,486230.0,1510.0,25.32,0.51,0.53,0.4727988606215165,0.5169593528166141,0.5,0.52,330.0,76.35,2.78,4.33,20.78,2.58,47.15,35.38,2.75,2.84,2.8,3.0,6.0,81.0,32.0,41.0,154.0,91.0,5.0,6.0,0.0,24.0,3.0,41.0,34.0,76.0,108.0,11.0,25.0,0.0,941.0,105.0,237.0,107.0,6.0,0.0,2.03,0.75,0.0,3.0,2.0,0.0,158.15,113.0,115.61,193.0,0.86,1.09,0.07,3.58,3.64,3.6,1510.0,1253.0,1425.0,2162.0,5898.0,255.0,214.0,243.0,798.0,0.0,1.0,938343.0,25.0,19.0,8.0,840.0,569.8,47.9,46.45,48.12,46.7,563.0,236.0,237.0,1036.0,327.0,39.0,11.0,588.0,172.0,39.0,17.64,20.35,9.91,22.0,20.0,12.0,1054.25,799.0,809.63,7.92,8.34,8.57,47.24,47.55,46.81,563.17,45.84,44.63,45.3,44.08,602.0,183.0,300.0,1085.0,41.0,35.0,9.0,598.0,151.0,36.0,17.88,18.02,9.94,17.0,13.0,11.0,1068.52,785.0,775.91,7.7,7.23,7.23,46.31,45.71,45.08,113.65,100.01,2590.0,2305.0,5.3,0.78,106.0,17.0,86.0,16.0,-0.0441604921950975,2.421076445303663,1.4289533759743334,1.754725130082471,1004.6074380165288,6.967073195812682,0.7774098677580568,0.6737552187236494,6.219278942064454,9.277091088579478,10.550562491002202,16.007239372313514,43.66822285749542,-0.4485904025229638,-4.037313622706674
8476891,Matt Grzelcyk,307,289804.0,1596.0,43.5,0.61,0.55,0.5474562807966764,0.5247460758657818,0.58,0.55,229.0,87.62,3.07,5.01,24.86,2.89,53.36,38.87,3.01,3.14,3.07,6.0,9.0,103.0,26.0,52.0,181.0,62.0,3.0,1.0,0.0,37.0,3.0,40.0,45.0,100.0,126.0,10.0,20.0,0.0,181.0,91.0,135.0,126.0,3.0,0.0,2.6,0.47,0.0,3.0,0.0,0.0,182.54,129.0,130.34,93.0,0.99,0.2,0.37,3.64,3.68,3.62,1596.0,743.0,686.0,1111.0,3940.0,191.0,209.0,186.0,1010.0,0.0,0.0,614849.0,20.0,4.0,2.0,244.0,682.77,58.1,55.72,58.99,56.54,725.0,226.0,236.0,1187.0,214.0,54.0,18.0,718.0,175.0,58.0,20.22,21.57,16.31,20.0,22.0,21.0,1205.39,951.0,963.12,9.16,12.27,12.3,54.31,54.86,53.88,494.17,37.33,36.43,37.25,36.34,491.0,201.0,243.0,935.0,38.0,24.0,7.0,547.0,115.0,30.0,15.26,13.77,8.3,17.0,11.0,10.0,924.83,692.0,687.59,6.47,5.3,5.11,38.35,38.09,37.6,102.67,82.92,2268.0,1945.0,6.2,0.8,136.0,22.0,119.0,18.0,0.0227102049308945,2.6583484009882543,1.1552635574388208,1.6769954866047396,943.9869706840392,2.2484161709293176,1.1304191798594911,0.7701757049592138,3.0310140646781965,9.2296862707209,8.52162150971001,13.801051745317526,48.94342383127907,0.656672086885991,5.253376695087928
8480945,Juuso Riikola,80,64508.0,85.0,1.87,0.61,0.53,0.4873029701742419,0.4938360469880397,0.54,0.55,28.0,4.44,0.11,0.27,1.27,0.14,3.09,2.12,0.11,0.11,0.11,0.0,1.0,7.0,0.0,3.0,10.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,7.0,1.0,2.0,0.0,171.0,20.0,28.0,7.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,9.88,7.0,6.98,24.0,0.05,0.0,0.0,0.16,0.16,0.16,85.0,155.0,142.0,209.0,1020.0,9.0,19.0,5.0,52.0,0.0,0.0,178173.0,2.0,0.0,0.0,62.0,37.88,4.06,3.85,4.02,3.8,40.0,12.0,16.0,68.0,41.0,3.0,1.0,32.0,15.0,5.0,0.99,1.77,1.3,1.0,1.0,2.0,67.64,52.0,52.09,0.6,0.83,0.83,3.83,3.79,3.66,32.55,2.57,2.53,2.62,2.58,37.0,7.0,13.0,57.0,2.0,3.0,0.0,32.0,9.0,3.0,0.9,1.05,0.63,1.0,1.0,0.0,58.05,44.0,44.28,0.48,0.48,0.48,2.57,2.63,2.61,8.35,7.54,190.0,166.0,0.39,0.04,5.0,2.0,5.0,1.0,-0.0065330768137977,2.2880882991256897,1.3393687604638185,1.5625968872077882,806.35,9.543002418304706,1.1161406337198485,0.5022632851739319,3.460035964531531,8.650089911328827,7.924598499410925,11.66366962237242,56.923172319712286,-0.17804169414195206,-0.5341250824258562
8475218,Mattias Ekholm,660,695515.0,1610.0,34.03,0.49,0.5,0.5244158932589518,0.5049098173117299,0.49,0.5,192.0,114.05,5.13,6.98,29.66,3.78,70.28,50.17,5.03,5.17,5.05,6.0,9.0,114.0,52.0,83.0,249.0,172.0,5.0,10.0,1.0,37.0,3.0,45.0,66.0,109.0,161.0,19.0,38.0,0.0,444.0,227.0,375.0,155.0,8.0,3.0,3.42,1.03,0.68,4.0,0.0,1.0,247.93,166.0,165.49,290.0,1.41,2.37,0.85,5.68,5.67,5.57,1610.0,1588.0,1807.0,2502.0,8377.0,201.0,189.0,220.0,1000.0,0.0,0.0,1231223.0,38.0,18.0,9.0,624.0,618.64,52.64,51.09,52.77,51.24,608.0,271.0,262.0,1141.0,508.0,49.0,10.0,670.0,164.0,45.0,21.21,19.46,11.97,29.0,26.0,10.0,1144.09,879.0,879.81,8.95,9.85,9.85,51.74,51.77,51.07,654.52,55.81,54.31,55.87,54.37,663.0,250.0,277.0,1190.0,50.0,44.0,6.0,709.0,155.0,49.0,22.63,19.81,13.37,18.0,20.0,12.0,1189.88,913.0,911.5,9.16,10.37,10.41,54.56,54.69,53.93,91.85,92.72,2079.0,2105.0,5.28,1.52,108.0,28.0,86.0,23.0,0.0195060759472218,2.629418488458193,1.5010459875056614,1.9410077424642176,1053.810606060606,2.298153167077633,1.1749566867716728,0.8902755512102541,3.2298368834604574,8.219520786755139,9.35306930835424,12.950403657721258,43.35952495632733,0.30126260727535636,4.518939109130345
8476892,Colton Parayko,498,543025.0,2111.0,26.27,0.46,0.48,0.499417117075641,0.5061467162054509,0.44,0.48,123.0,108.69,6.0,6.47,28.27,3.75,65.58,47.99,5.77,6.12,5.89,7.0,16.0,116.0,43.0,52.0,211.0,137.0,5.0,7.0,3.0,29.0,4.0,48.0,66.0,111.0,154.0,9.0,18.0,0.0,565.0,209.0,210.0,149.0,6.0,4.0,3.72,0.84,1.44,2.0,0.0,3.0,215.03,159.0,161.73,167.0,1.3,1.78,1.52,5.71,5.85,5.77,2111.0,1166.0,1411.0,2105.0,6877.0,256.0,224.0,268.0,1363.0,0.0,0.0,918876.0,18.0,32.0,16.0,701.0,682.39,62.0,60.63,63.1,61.71,707.0,245.0,264.0,1216.0,371.0,54.0,13.0,689.0,220.0,43.0,23.0,26.92,12.08,35.0,34.0,12.0,1244.42,952.0,969.74,9.9,10.79,10.79,61.04,62.1,61.38,852.45,71.7,69.11,71.49,68.9,850.0,341.0,346.0,1537.0,76.0,64.0,11.0,900.0,230.0,61.0,28.05,26.98,16.68,34.0,25.0,17.0,1518.5,1191.0,1179.1,11.85,13.83,13.99,69.57,69.27,67.83,100.63,106.88,2056.0,2134.0,8.13,1.22,165.0,20.0,124.0,18.0,-0.0067295991298098,2.4595552690944245,1.1071313475438511,1.392201095713825,1090.4116465863451,3.745683900372911,1.3855715666866166,0.9082454767275908,4.647299848073294,7.730030845725335,9.354265457391463,13.955158602274295,45.59127112011417,0.01298072156097472,0.15576865873169665
8476807,Matt Tennyson,173,130431.0,141.0,0.47,0.46,0.47,0.4633983485521081,0.5085980325760711,0.42,0.47,41.0,5.3,0.17,0.31,1.67,0.19,3.47,2.19,0.16,0.17,0.17,2.0,1.0,5.0,3.0,3.0,11.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,8.0,1.0,2.0,0.0,226.0,23.0,71.0,8.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,11.16,8.0,8.19,49.0,0.06,0.34,0.03,0.2,0.2,0.2,141.0,319.0,260.0,494.0,1980.0,15.0,25.0,14.0,87.0,0.0,0.0,379481.0,2.0,0.0,0.0,147.0,41.39,3.6,3.52,3.71,3.62,38.0,21.0,16.0,75.0,92.0,4.0,1.0,45.0,13.0,1.0,1.44,1.82,0.34,2.0,2.0,1.0,75.38,59.0,60.01,0.58,0.44,0.44,3.74,3.85,3.82,58.7,4.25,4.13,4.23,4.12,61.0,22.0,30.0,113.0,4.0,4.0,0.0,67.0,13.0,3.0,2.22,1.33,0.69,1.0,1.0,2.0,113.53,83.0,82.05,0.77,0.38,0.38,4.63,4.6,4.5,11.34,12.86,244.0,283.0,0.41,0.05,8.0,4.0,7.0,3.0,-0.0451996840239629,2.539273638935529,1.3524392207374014,1.9596568300480712,753.9364161849711,6.237780895645973,0.6348184097338823,0.6348184097338823,4.057317662212204,8.804655335004716,7.176208110035192,13.634795409066864,54.64958483796031,-0.6017886200319359,-4.212520340223551
8478491,Jacob Larsson,165,148032.0,105.0,0.83,0.49,0.4,0.4611011808257674,0.4962419480932549,0.53,0.48,25.0,4.6,0.12,0.25,1.45,0.17,2.94,2.06,0.12,0.12,0.12,0.0,1.0,5.0,2.0,1.0,8.0,23.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,7.0,1.0,2.0,0.0,103.0,19.0,77.0,7.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.83,7.0,6.89,68.0,0.05,0.0,0.05,0.12,0.12,0.12,105.0,310.0,333.0,525.0,2101.0,15.0,14.0,12.0,64.0,0.0,0.0,336411.0,2.0,0.0,0.0,155.0,50.67,3.76,3.54,3.78,3.54,45.0,26.0,17.0,88.0,84.0,4.0,1.0,60.0,7.0,4.0,1.84,0.73,1.19,1.0,0.0,1.0,86.34,71.0,70.31,0.63,0.72,0.72,3.67,3.66,3.47,45.29,3.92,3.86,3.99,3.93,45.0,19.0,19.0,83.0,5.0,3.0,0.0,50.0,13.0,1.0,1.83,1.71,0.37,2.0,3.0,0.0,86.2,64.0,65.44,0.62,0.58,0.58,3.96,4.04,4.01,7.29,11.16,203.0,227.0,0.1,0.01,9.0,1.0,4.0,1.0,-0.0351407672674875,2.0428015564202338,1.6536964980544746,1.872568093385214,897.1636363636363,2.5048638132295724,0.4620622568093385,0.5593385214007782,3.769455252918288,7.538910505836576,8.098249027237353,12.76750972762646,51.0943579766537,-0.7062190797264789,-4.9435335580853526
8475208,Brian Dumoulin,464,486511.0,1733.0,23.42,0.51,0.55,0.5189729111983079,0.5102845913819564,0.5,0.55,172.0,83.73,3.43,5.06,22.09,2.7,52.53,38.2,3.23,3.43,3.23,4.0,9.0,80.0,44.0,47.0,171.0,93.0,3.0,7.0,0.0,18.0,3.0,47.0,46.0,77.0,121.0,10.0,20.0,0.0,563.0,168.0,216.0,119.0,4.0,1.0,2.51,0.56,0.35,3.0,0.0,0.0,172.65,124.0,125.77,170.0,1.0,1.18,0.74,3.69,3.73,3.58,1733.0,1234.0,1149.0,2185.0,5990.0,223.0,171.0,223.0,1116.0,0.0,0.0,882915.0,20.0,14.0,7.0,507.0,739.07,62.51,60.15,63.46,61.1,782.0,242.0,285.0,1309.0,368.0,57.0,11.0,778.0,194.0,52.0,23.81,23.89,14.81,24.0,29.0,14.0,1331.48,1024.0,1038.65,10.42,12.09,12.59,60.33,61.36,60.24,738.89,59.76,58.08,59.39,57.74,773.0,238.0,354.0,1365.0,53.0,63.0,5.0,768.0,191.0,52.0,21.68,23.59,14.49,24.0,22.0,7.0,1352.49,1011.0,1003.61,9.99,12.3,12.0,57.76,57.45,56.63,107.75,88.22,2307.0,1959.0,5.19,1.41,108.0,35.0,85.0,26.0,0.0086883198163515,2.723062787891743,1.2579366139717294,1.5983194624581971,1048.5150862068965,4.165990080388727,1.2431373596897088,0.688165324113946,3.7516109604921577,9.131139892006551,8.502171585020688,16.168185303107226,44.32376657465093,0.2016482038569763,1.8148338347127866
8480803,Evan Bouchard,102,94872.0,1472.0,62.52,0.53,0.51,0.5454613584619277,0.4998623773131086,0.55,0.5,273.0,159.17,6.52,8.94,43.0,5.27,96.29,73.97,6.29,6.55,6.32,10.0,12.0,171.0,63.0,109.0,343.0,35.0,9.0,12.0,1.0,42.0,12.0,77.0,82.0,162.0,225.0,12.0,24.0,0.0,89.0,37.0,75.0,223.0,10.0,1.0,4.92,1.32,0.28,6.0,2.0,1.0,344.28,234.0,235.76,60.0,1.78,1.86,0.7,7.59,7.63,7.44,1472.0,206.0,171.0,288.0,1130.0,207.0,214.0,205.0,846.0,0.0,0.0,206216.0,24.0,18.0,9.0,104.0,786.58,68.59,66.51,69.11,67.02,793.0,288.0,360.0,1441.0,68.0,64.0,12.0,800.0,216.0,65.0,23.52,26.9,18.17,15.0,31.0,16.0,1454.41,1081.0,1090.35,10.72,13.49,13.49,65.82,66.27,65.3,639.66,61.45,59.19,62.07,59.81,652.0,222.0,290.0,1164.0,59.0,47.0,10.0,611.0,201.0,62.0,20.51,23.53,17.41,23.0,24.0,12.0,1167.06,874.0,879.6,9.1,10.38,10.38,60.16,60.75,59.66,114.45,111.51,2470.0,2383.0,5.76,0.61,114.0,18.0,88.0,14.0,0.045598981148819,2.580318745256767,2.2767518340500885,2.84593979256261,930.1176470588236,3.377181887174298,1.4039969643308878,1.3281052365292183,3.94636984568682,7.81684796357197,6.488742727042752,10.928408803440425,42.87882620794333,0.6462886203699737,2.585154481479895
8468493,Ron Hainsey,588,625695.0,1900.0,22.98,0.49,0.51,0.4984397829613469,0.5146362750302254,0.47,0.49,273.0,69.9,2.84,3.86,18.1,2.19,42.07,34.13,2.74,2.79,2.7,6.0,10.0,64.0,42.0,70.0,176.0,97.0,3.0,4.0,0.0,18.0,2.0,40.0,39.0,61.0,103.0,10.0,20.0,0.0,582.0,137.0,371.0,100.0,5.0,1.0,2.05,0.58,0.21,3.0,0.0,0.0,176.41,106.0,105.67,296.0,0.76,0.63,0.21,3.2,3.16,3.09,1900.0,1450.0,1584.0,2475.0,8023.0,244.0,217.0,312.0,1127.0,0.0,0.0,1126538.0,20.0,0.0,0.0,810.0,679.42,63.92,62.08,64.1,62.25,696.0,279.0,317.0,1292.0,388.0,40.0,11.0,695.0,230.0,50.0,22.12,28.35,13.45,23.0,29.0,13.0,1303.91,975.0,981.94,9.2,8.48,8.48,63.26,63.37,62.12,758.42,66.0,63.55,66.19,63.71,779.0,312.0,319.0,1410.0,55.0,60.0,8.0,822.0,220.0,49.0,25.78,26.47,13.75,24.0,18.0,13.0,1395.01,1091.0,1084.81,10.14,11.75,11.75,63.47,63.56,61.95,111.9,106.66,2544.0,2489.0,5.78,0.55,138.0,24.0,103.0,19.0,-0.0161964920688784,2.232397573897826,1.7030661903962794,2.134586339989931,1064.107142857143,3.348596360846739,0.7882434732577374,0.5580993934744565,4.660417615611439,8.342722892143936,9.113705559417928,14.240164936590512,46.16114880253159,-0.35758685289069936,-6.794150204923287
8471729,Kris Russell,580,597513.0,524.0,10.65,0.51,0.53,0.4522569885508767,0.4945588956147061,0.48,0.53,152.0,28.56,1.01,1.64,7.41,0.88,18.17,12.89,0.98,1.03,0.99,3.0,4.0,31.0,11.0,21.0,63.0,111.0,1.0,1.0,0.0,6.0,0.0,21.0,13.0,30.0,41.0,2.0,4.0,0.0,503.0,199.0,371.0,40.0,2.0,0.0,0.83,0.19,0.0,1.0,0.0,0.0,62.68,42.0,42.04,312.0,0.32,0.19,0.0,1.34,1.35,1.31,524.0,1417.0,1447.0,2188.0,7958.0,75.0,74.0,62.0,313.0,0.0,0.0,1128157.0,4.0,2.0,1.0,1309.0,195.12,17.01,16.37,17.23,16.57,212.0,58.0,100.0,370.0,382.0,13.0,1.0,195.0,62.0,13.0,5.76,7.44,3.82,9.0,11.0,0.0,376.29,270.0,274.04,2.79,2.71,2.71,17.08,17.29,16.95,208.52,16.28,15.82,16.39,15.92,218.0,71.0,112.0,401.0,16.0,19.0,2.0,236.0,39.0,14.0,7.85,4.81,3.61,10.0,3.0,3.0,398.93,289.0,287.7,2.76,2.78,2.78,16.26,16.31,16.15,53.62,48.26,1156.0,976.0,2.24,0.2,38.0,9.0,34.0,8.0,-0.0423019070638293,2.301539882814265,1.8797917367488235,2.2352651741468383,1030.1948275862069,3.0305616781559563,1.1989697295288972,0.6687720601894855,7.88669033142375,8.537387471067575,8.718136676524194,13.182642051302649,47.946739234125445,-1.0004295097371307,-17.007301665531223
8475747,Patrik Nemeth,428,384808.0,1182.0,-3.65,0.4,0.49,0.4781089010623479,0.4946093329097766,0.41,0.51,303.0,53.04,2.4,3.24,14.17,1.75,32.95,23.5,2.31,2.43,2.34,2.0,1.0,52.0,26.0,34.0,112.0,51.0,2.0,2.0,1.0,21.0,2.0,23.0,28.0,50.0,76.0,12.0,24.0,0.0,538.0,50.0,154.0,71.0,6.0,1.0,1.35,0.83,0.22,2.0,0.0,0.0,114.07,78.0,79.37,128.0,0.64,0.33,0.44,2.6,2.65,2.58,1182.0,607.0,877.0,1274.0,5566.0,149.0,180.0,125.0,728.0,0.0,0.0,859389.0,24.0,8.0,4.0,494.0,348.23,26.68,26.1,27.05,26.48,350.0,134.0,164.0,648.0,217.0,18.0,4.0,381.0,81.0,22.0,10.75,10.17,5.76,14.0,11.0,3.0,654.41,484.0,489.72,4.78,3.74,3.78,27.68,28.05,27.76,502.59,40.79,39.42,40.61,39.22,507.0,194.0,231.0,932.0,40.0,44.0,9.0,538.0,129.0,34.0,15.84,15.79,9.16,14.0,18.0,8.0,926.96,701.0,696.43,7.03,8.44,8.44,39.38,39.13,38.55,85.28,89.72,1926.0,1925.0,3.05,0.67,78.0,14.0,60.0,10.0,-0.0165004318474286,2.030103324255213,1.197480301864826,1.4407184881811188,899.0841121495328,5.0331593937755965,0.4677657429159477,0.4771210577742666,4.621525540009563,5.678676118999605,8.204611130745723,11.918671129498348,52.0716825014033,-0.14522490958402443,-2.468823462928415
8477509,Mirco Mueller,185,162727.0,546.0,4.22,0.53,0.49,0.4733219441149901,0.4823002744106073,0.47,0.48,124.0,14.11,0.63,0.97,4.3,0.48,8.74,5.87,0.61,0.62,0.6,0.0,2.0,18.0,3.0,17.0,38.0,23.0,0.0,0.0,0.0,8.0,1.0,5.0,7.0,18.0,21.0,2.0,4.0,0.0,188.0,55.0,91.0,21.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,38.46,21.0,21.03,75.0,0.19,0.0,0.13,0.7,0.69,0.66,546.0,324.0,450.0,580.0,2314.0,59.0,100.0,68.0,319.0,0.0,0.0,372799.0,4.0,4.0,2.0,213.0,177.57,15.0,14.6,14.86,14.46,173.0,70.0,74.0,317.0,84.0,14.0,4.0,193.0,33.0,17.0,5.95,3.62,5.43,5.0,3.0,7.0,318.36,243.0,243.45,2.3,4.3,3.95,13.35,13.24,13.05,192.76,13.38,13.12,13.47,13.22,189.0,81.0,83.0,353.0,15.0,8.0,3.0,217.0,49.0,4.0,6.09,6.1,1.18,6.0,8.0,1.0,351.2,270.0,268.8,2.38,1.38,1.56,14.2,14.26,14.1,39.4,41.44,888.0,961.0,2.44,0.46,48.0,7.0,37.0,4.0,-0.0089783302956171,1.8583271368611232,1.6592206579117172,2.01318773159955,879.6054054054053,4.159113115832038,1.216761815801926,0.5088276684262599,4.712186668469276,7.167833242178618,9.955323947470305,12.831306421183946,51.19248803210285,-0.6013234399235377,-6.013234399235377
8478430,Oliver Kylington,168,145503.0,1755.0,47.5,0.55,0.54,0.5117473866518215,0.5383084528100698,0.54,0.56,218.0,114.13,4.55,6.58,30.43,3.62,71.57,51.24,4.5,4.61,4.56,6.0,12.0,116.0,52.0,71.0,239.0,39.0,6.0,5.0,0.0,39.0,4.0,42.0,72.0,110.0,162.0,7.0,14.0,0.0,87.0,46.0,116.0,158.0,9.0,1.0,3.32,1.03,0.2,3.0,3.0,0.0,245.34,168.0,171.15,71.0,1.31,1.19,0.03,5.83,5.91,5.83,1755.0,381.0,334.0,464.0,2209.0,222.0,199.0,165.0,1169.0,0.0,0.0,345116.0,14.0,14.0,7.0,147.0,650.11,53.32,52.07,54.6,53.3,661.0,254.0,300.0,1215.0,107.0,35.0,6.0,693.0,182.0,40.0,20.58,21.56,11.18,28.0,30.0,10.0,1253.31,915.0,938.53,8.78,7.12,6.9,55.22,56.44,55.74,564.79,43.12,41.9,42.77,41.54,557.0,227.0,249.0,1033.0,42.0,31.0,7.0,615.0,139.0,30.0,17.77,16.67,8.68,14.0,20.0,8.0,1009.26,784.0,769.63,7.6,6.83,7.04,43.68,43.16,42.6,105.89,89.12,2479.0,1943.0,6.17,0.63,139.0,14.0,110.0,10.0,-0.0265610661582482,2.647368095503185,1.7566648110348242,2.870043916620276,866.0892857142857,2.152532937465207,1.1381208634873508,0.964928558174058,3.637038411579143,9.426609760623492,8.263747139234244,11.480175666481102,54.654543205294736,0.02922294418967669,0.11689177675870677
