playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8478882,Vladislav Gavrikov,204,214891.0,0.4685703915008073,0.483433274428146,404605.0,-0.0148628829273386,2.3788804556728764,2.93171887142784,0.9549027181222108,1.2396982656323436,1053.387254901961,4.087653740733675,0.7873759254691913,0.9213973595916068,3.6353314005705215,5.963953818447491,10.68820937126264,11.576101372323643,44.98094382733572,0.3015482267754349,0.4355696608978505,0.1842794719183214,-0.02084809119528276,-0.18763282075754487
8478013,Jake Walman,76,58524.0,0.5072175517736313,0.4616276211006396,168393.0,0.0455899306729916,1.6608570842731187,2.4605290137379536,1.5993438589296698,2.2759893377076077,770.0526315789474,4.30592577404142,0.7996719294648349,0.5536190280910397,4.551978675415215,8.857904449456635,7.873692843961452,10.026655730982162,59.17572278039778,0.1845396760303465,0.2460529013737953,0.1230264506868976,0.7506739033707518,2.2520217101122553
8479523,Lucas Carlsson,58,43387.0,0.5310825823403323,0.5280948331018556,128162.0,0.0029877492384767,2.987069859635375,2.4062507202618297,0.9956899532117914,1.2446124415147397,748.051724137931,4.563578952220712,0.7467674649088437,0.9127157904441422,3.070044022403024,9.707977043814967,6.223062207573697,13.690736856662133,53.93320579897204,0.3318966510705972,0.3318966510705972,0.2489224883029478,1.023042583876497,1.023042583876497
8479983,Mario Ferraro,180,185421.0,0.4678279698631762,0.4904106046559686,348413.0,-0.0225826347927924,2.310417913828531,2.9122914880191564,0.9901791059265131,1.2231624249680455,1030.1166666666666,7.028330124419564,1.3202388079020175,0.62128885077742,4.484928891549501,6.3487954438817615,7.843771741064929,12.28987007944084,45.85888329800832,0.1747374892811493,0.3688902551490931,0.0776611063471775,-0.687359058203814,-4.124154349222884
8476987,Jake Bischoff,4,3450.0,0.47,0.45,7850.0,0.0199999999999999,1.0434782608695652,5.217391304347826,1.0434782608695652,1.0434782608695652,862.5,8.347826086956522,0.0,0.0,8.347826086956522,12.521739130434783,3.130434782608696,6.260869565217392,49.04347826086957,0.0,0.0,0.0,,
8480940,Joel Persson,13,11572.0,0.47,0.47,26506.0,0.0,2.17767023850674,2.4887659868648457,1.8665744901486347,2.4887659868648457,890.1538461538462,1.8665744901486347,0.6221914967162114,0.6221914967162114,3.110957483581058,9.64396819910128,6.221914967162116,8.399585205668854,48.2198409955064,0.0,0.6221914967162114,0.0,-0.8042637770626885,-0.8042637770626885
8479734,Brennan Menell,5,3863.0,0.62,0.44,11162.0,0.18,2.7957545948744498,1.8638363965829667,0.0,0.0,772.6,1.8638363965829667,1.8638363965829667,0.0,3.7276727931659335,15.842609370955216,2.7957545948744498,13.046854776080766,46.595909914574165,0.0,0.0,0.0,,
8477369,Carson Soucy,172,149306.0,0.4740004420451957,0.4980677831780674,360886.0,-0.0240673411328716,2.748717399166812,2.0012591590425037,0.8680160207895196,1.3020240311842792,868.0581395348837,5.738550359664045,1.1091315821199417,1.0850200259868994,3.568510307690248,6.172558370058805,8.5113793149639,12.99612875570975,49.62158252180087,0.3616733419956331,0.3375617858625909,0.3857848981286753,-0.5448217417188154,-4.903395675469338
8480069,Cale Makar,178,193731.0,0.5609883807960523,0.5242881115351858,317030.0,0.0367002692608664,3.567833748857953,2.1184012883844097,1.0220357093082677,1.4680149279155117,1088.376404494382,3.10327206280874,1.6352571348932283,1.6724220697771652,3.121854530250708,11.781284358208032,6.931260355854251,13.658113569846847,39.915140065348346,0.6318038930269291,0.5760564907010236,0.4645616860492125,0.6084754144290704,3.6508524865744225
8479998,Mikey Anderson,117,126562.0,0.5116873943205702,0.504619886259402,218040.0,0.0070675080611681,2.1902308749861725,2.1617863181681702,1.3368941704461057,1.564450624990123,1081.7264957264956,5.489799465874433,0.6542248068140515,0.4835574659060381,3.2711240340702576,6.400025284050505,6.940471863592547,12.515604999920988,40.19215878383717,0.1706673409080134,0.1991118977260157,0.1137782272720089,-0.709485561762973,-2.128456685288919
8478021,William Lagesson,60,42495.0,0.4880649488175079,0.51,135458.0,-0.021935051182492,2.372043769855277,2.6261913166254853,1.7790328273914575,2.5414754677020825,708.25,4.405224144016943,0.338863395693611,0.5930109424638192,3.134486410165902,6.607836216025415,6.353688669255207,12.114366396046591,50.74479350511825,0.1694316978468055,0.4235792446170138,0.0,-1.545398325388644,-1.545398325388644
8481630,Alexander Yelesin,4,2710.0,0.54,0.55,8470.0,-0.01,3.985239852398524,3.985239852398524,2.656826568265682,2.656826568265682,677.5,17.269372693726936,0.0,0.0,0.0,7.970479704797048,2.656826568265682,11.955719557195572,66.42066420664207,0.0,0.0,0.0,,
8479323,Adam Fox,203,209571.0,0.5032434831155074,0.4504287442110486,386944.0,0.0528147389044587,2.86871752293972,2.1644216041341595,1.3570579898936397,1.9926421117425597,1032.3694581280788,1.3227020914153198,2.43926879196072,1.21963439598036,4.346021157507479,7.833144853056959,7.970568446970238,13.330088609588158,45.71052292540475,0.4809825786964799,0.4638046294573199,0.27484718782656,1.4867040569020038,8.920224341412023
8480873,Rasmus Sandin,88,75544.0,0.5443844646828339,0.520179514816211,188341.0,0.0242049498666228,2.9069151752620987,2.573334745313989,1.2390130255215503,1.7155564968759929,858.4545454545455,6.099756433336863,0.9054325955734408,1.000741289844329,3.0022238695329877,6.719262946097638,6.004447739065975,10.960499841152176,51.99089272476967,0.3335804299481096,0.4288891242189982,0.2382717356772212,0.7917242912668101,3.1668971650672404
8478859,Niko Mikkola,89,75372.0,0.4471949795680093,0.4843043764309587,189995.0,-0.0371093968629493,2.4359178474765164,3.247890463302022,1.7672345167966883,1.9105238019423656,846.876404494382,7.403279732526667,0.3821047603884732,0.7164464257283872,4.298678554370323,5.779334500875656,10.55564400573157,12.848272568062413,59.13071167011622,0.334341665339914,0.2388154752427957,0.1432892851456774,-1.4879733239320216,-4.463919971796065
8480043,Timothy Liljegren,74,61786.0,0.5418920143721879,0.5254483401715778,160860.0,0.0164436742006101,3.5542032175573754,2.913281325866701,2.039296928106691,2.447156313728029,834.9459459459459,5.010843880490727,1.1070469038293465,1.2235781568640145,3.787265723626712,7.108406435114751,7.632797073770757,12.701906580778816,53.31304826336064,0.2913281325866701,0.6991875182080083,0.2330625060693361,0.5417448442874386,2.708724221437193
8479980,Nicolas Hague,142,130710.0,0.5408392624894806,0.525560936599028,291352.0,0.0152783258904525,2.974523754877209,2.7266467753041086,1.0190498049116363,1.239384897865504,920.4929577464789,5.921505623135185,1.239384897865504,1.0190498049116363,3.938489786550379,9.529492770254764,6.059215056231352,11.815469359651136,48.77668120266238,0.3580445260500344,0.4131282992885013,0.2478769795731007,0.5605785974796174,2.802892987398087
8481812,Nikolai Knyzhov,59,54047.0,0.4996416082298739,0.4669749912644136,120198.0,0.0326666169654603,2.064869465465243,2.597739004940145,0.7326956167779894,0.9325216940810775,916.0508474576272,5.528521472052103,1.1323477713841656,0.5994782319092641,3.330434621718134,8.059651784557884,8.45930393916406,13.255129794438174,47.95825855274113,0.199826077303088,0.2664347697374507,0.1332173848687253,-0.43382051924519993,-0.8676410384903999
8481600,Tobias Bjornfot,106,95121.0,0.4813701495989319,0.5355543596245588,219262.0,-0.0541842100256269,1.8166335509508944,2.573564197180433,1.173242501655786,1.4003216955246476,897.3679245283018,3.0277225849181564,0.5298514523606774,0.5298514523606774,2.7249503264263413,8.061311382344593,7.190841139180623,11.467499290377518,47.27031885703472,0.1892326615573847,0.3027722584918156,0.0378465323114769,-1.1204240061707318,-4.481696024682927
8480796,Martin Fehervary,85,87222.0,0.4930548485473848,0.5115119141483144,166147.0,-0.0184570656009295,2.765357363967806,2.5589874114328954,1.0731237531815367,1.4445896677443764,1026.1411764705883,10.194675655224598,0.6191098576047327,0.6191098576047327,3.7146591456283966,8.791359977987204,6.521290500103185,12.67111508564353,46.47451331086194,0.2063699525349109,0.1650959620279287,0.2476439430418931,-0.18498926202940114,-0.36997852405880227
8475825,Jani Hakanpaa,141,122346.0,0.4731901329017703,0.4994333039812146,299808.0,-0.0262431710794442,2.1774312196557304,2.2951302045019863,1.4418125643666322,1.7654847726938356,867.7021276595744,12.122995439164338,0.2942474621156393,0.3530969545387671,4.237163454465205,7.826982492276005,9.504193026335148,12.946888333088127,46.60879799911726,0.1176989848462557,0.1176989848462557,0.1176989848462557,-0.5648798057093556,-3.3892788342561335
8477359,Tucker Poolman,160,147512.0,0.4821089809642604,0.4974999326167751,333911.0,-0.0153909516525146,2.147621888388741,2.1964314767612128,2.0500027116437987,2.3672650360648624,921.95,4.100005423287597,0.7321438255870709,0.4880958837247139,3.977981452356418,8.029177287271544,8.395249200065079,12.958945712891156,47.58934866315961,0.1708335593036498,0.1952383534898855,0.1220239709311784,-0.14819136522789636,-0.44457409568368905
8480913,Jordan Gross,10,7710.0,0.5224993514915695,0.5142212727681583,22235.0,0.0082780787234111,3.268482490272373,3.735408560311284,1.867704280155642,2.801556420233463,771.0,3.268482490272373,0.4669260700389105,1.867704280155642,4.202334630350195,11.673151750972762,7.003891050583658,8.8715953307393,53.22957198443579,0.4669260700389105,1.4007782101167314,0.0,,
8480871,Adam Boqvist,128,105921.0,0.476847745017513,0.4759652968769378,274154.0,0.0008824481405752,2.990908318463761,3.058883507519756,2.00526807715184,2.311156427903815,827.5078125,2.786982751295777,0.8496898631999321,1.1555782139519075,3.5686974254397144,9.38057608972725,5.947829042399524,11.555782139519074,50.16568952332399,0.2379131616959809,0.4758263233919619,0.4418387288639646,-0.1284592636937442,-0.7707555821624651
8478507,John Marino,189,192545.0,0.5113205744111766,0.5115306891391332,376876.0,-0.0002101147279566,2.3184190708665504,2.150146718948817,1.0844218234698382,1.477057311277883,1018.7566137566138,2.954114622555766,1.5892388792230387,0.7852709756160898,3.1223869744735,7.329195772416837,8.469708379859254,10.15243189903659,48.088498792490064,0.3178477758446077,0.336544703835467,0.1308784959360149,-0.0009667051789118642,-0.004833525894559321
8480184,Gustav Lindstrom,92,79953.0,0.4430921916626018,0.4604705222776517,192637.0,-0.0173783306150498,1.8010581216464672,2.6115342763873777,1.3057671381936888,1.6209523094818206,869.054347826087,3.7822220554575816,0.5403174364939403,0.6303703425762637,4.367565944992683,6.934073768338899,8.915237702150012,12.112115868072491,48.31338411316649,0.1801058121646467,0.4052380773704551,0.0450264530411616,-0.9074719308358603,-4.537359654179301
8480814,Nicolas Beaudin,22,15925.0,0.3900037676609105,0.4513002667720581,50605.0,-0.0612964991111475,2.486656200941915,2.486656200941915,3.8430141287284143,4.295133437990581,723.8636363636364,3.616954474097331,0.9042386185243328,0.6781789638932495,5.199372056514914,7.912087912087912,3.8430141287284143,7.459968602825746,55.15855572998431,0.0,0.2260596546310831,0.4521193092621663,-2.099875494732915,-2.099875494732915
8481572,Ville Heinola,25,22326.0,0.4678934874137775,0.5057512509750947,52559.0,-0.037857763561317,2.5799516259070145,2.902445579145391,3.0636925557645798,3.3861865090029566,893.04,2.2574576726686377,1.2899758129535073,1.2899758129535073,3.3861865090029566,7.417360924482666,7.578607901101854,9.83606557377049,51.59903251814029,0.1612469766191884,0.96748185971513,0.1612469766191884,-0.2964120823026545,-0.2964120823026545
8479348,Kale Clague,58,50234.0,0.4702591870048174,0.4848304950395914,119849.0,-0.014571308034774,1.8632798503005927,3.0099136043317274,2.3649321176892144,2.723255165823944,866.1034482758621,1.5766214117928097,0.5016522673886212,0.8599753155233507,2.5082613369431064,7.453119401202373,6.019827208663455,9.818051518891588,48.445276107815424,0.2866584385077836,0.4299876577616753,0.1433292192538918,-1.3728840931257908,-2.7457681862515817
8479369,Andrew Peeke,115,115790.0,0.4661557129285775,0.4922545097515707,232219.0,-0.0260987968229931,2.114172208308144,3.0158044736160288,1.1814491752310217,1.367993781846446,1006.8695652173913,6.933241212539943,0.6529061231539856,0.528543052077036,4.943432075308748,6.4668796960013815,9.513774937386646,12.311944036618014,44.55307021331721,0.155453838846187,0.3419984454616115,0.0310907677692374,-0.3323301545669693,-0.9969904637009078
8479982,Conor Timmins,39,30331.0,0.5600276944380336,0.5556365608169034,82066.0,0.0043911336211301,2.6111898717483766,2.2551185256008703,0.5934522435791764,0.7121426922950117,777.7179487179487,2.729880320464212,1.1869044871583527,0.7121426922950117,2.729880320464212,5.459760640928423,5.697141538360094,10.682140384425177,57.32748672974844,0.1186904487158353,0.5934522435791764,0.0,0.876352441048291,0.876352441048291
8478451,Ethan Bear,190,185781.0,0.5129752773426777,0.5006255433284565,377304.0,0.0123497340142211,2.5384727178775006,2.9066481502414137,2.402829137532902,2.9066481502414137,977.7947368421052,2.7128716068919854,1.278925186106222,0.8332391364025384,3.410467162949925,8.468034944369982,6.975955560579392,12.072278650669336,44.20042953800442,0.2906648150241413,0.3294201236940268,0.2131541976843703,0.4477626799812456,3.134338759868719
8480865,Noah Dobson,160,147046.0,0.4747228758347728,0.4666907395069953,337725.0,0.0080321363277774,2.399249214531507,2.056499326741292,2.252356405478558,2.790963372006039,919.0375,3.3540524733756785,0.9548032588441712,0.9548032588441712,5.459516069801287,7.736354610122002,5.7043374182228685,10.723175060865309,52.0000544047441,0.41619629231669,0.2448213484215823,0.2937856181058988,-0.24229998970387467,-1.453799938223248
8478851,Alexandre Carrier,101,97850.0,0.4884550843127236,0.5045162194245888,196277.0,-0.0160611351118651,2.4649974450689838,1.4348492590700053,1.030148185998978,1.5084312723556463,968.8118811881188,3.9734287174246288,1.2141032192130812,0.7358201328564128,3.642309657639244,6.916709248850282,9.455288707204906,12.656106285130305,48.74808380173735,0.2943280531425651,0.3679100664282064,0.0735820132856412,-0.5594341221682755,-1.118868244336551
8475274,Seth Helgeson,50,38085.0,0.4373165288171196,0.4686908215714992,107197.0,-0.0313742927543796,1.5124064592359197,1.5124064592359197,1.0397794407246947,1.5124064592359197,761.7,9.168964159117763,0.2835762111067349,0.3781016148089799,4.064592359196533,6.711303662859393,7.751083103584088,12.949980307207564,58.13312327688066,0.1890508074044899,0.0945254037022449,0.0945254037022449,0.2941688228448437,0.2941688228448437
8478004,Brett Lernout,21,19319.0,0.4628029401107718,0.4986779161947905,44150.0,-0.0358749760840186,1.118070293493452,2.42248563590248,1.3044153424090272,1.8634504891557533,919.952380952381,11.739738081681248,0.5590351467467259,0.0,3.3542108804803563,6.522076712045137,7.453801956623013,8.012837103369739,56.6488948703349,0.0,0.0,0.0,-0.9193152880302832,-0.9193152880302832
8476300,Nikita Nesterov,170,142583.0,0.5230790486944447,0.5241957158428238,345879.0,-0.0011166671483791,2.348106015443636,2.4490998225594915,1.51490710673783,2.070373045875034,838.7235294117647,6.236367589404066,0.8079504569268426,0.7069566498109873,2.2218637565488173,11.21031258985994,6.58984591430956,10.326616777596207,48.07305218714714,0.3282298731265298,0.2524845177896382,0.1262422588948191,-0.0033686176015356173,-0.02358032321074932
8475730,Stephen Johns,166,151735.0,0.5028646653705473,0.5104236237057871,331379.0,-0.0075589583352397,2.040399380498896,2.182752825649982,1.7556924901967246,2.182752825649982,914.066265060241,9.964741160576004,1.091376412824991,0.640590503179886,6.334728309223317,8.849639173559165,9.20552278643688,14.069265495765643,48.352720202985466,0.0711767225755428,0.2609813161103239,0.3084324644940192,0.2167526743126571,1.7340213945012568
8477041,Brady Austin,5,4643.0,0.54,0.5,10184.0,0.04,2.326082274391557,2.326082274391557,0.7753607581305191,1.5507215162610382,928.6,4.652164548783115,0.7753607581305191,0.0,0.0,10.855050613827268,10.855050613827268,9.30432909756623,62.02886065044152,0.0,0.0,0.0,,
8476403,Klas Dahlbeck,170,138901.0,0.4617955234303568,0.5053785879661914,358490.0,-0.0435830645358345,1.6587353582767583,2.643609477253584,0.59610801938071,1.1144628188421968,817.064705882353,9.200797690441394,0.8812031590845277,0.5442725394345613,3.939496475907301,9.148962210495243,7.723486511976154,12.881116766617952,54.94560874291762,0.1555064398384461,0.2591773997307435,0.1295886998653717,-0.8056063753552369,-8.056063753552369
8476279,Jyrki Jokipakka,150,128953.0,0.4856839313548348,0.5328595929793205,304358.0,-0.0471756616244857,2.400874737307391,2.4287918854156167,2.065868960008685,2.568377625956744,859.6866666666666,3.601312105961087,0.9491830356796664,0.7258458508138623,3.992152179476243,9.100990283281506,8.26347584003474,13.679402573030483,51.75839259265004,0.2791714810822547,0.3629229254069311,0.0837514443246764,-0.30611673890336305,-1.8367004334201784
8476464,Duncan Siemens,20,11974.0,0.4983347252380157,0.4701849701218353,47359.0,0.0281497551161803,1.2026056455653915,3.0065141139134792,1.8039084683480875,2.104559879739436,598.7,9.320193753131784,0.6013028227826958,0.3006514113913479,4.209119759478871,4.509771170870218,7.516285284783698,9.921496575914482,67.94721897444462,0.0,0.3006514113913479,0.0,,
8476416,Dillon Simpson,3,1936.0,0.48,0.5,6828.0,-0.02,1.859504132231405,1.859504132231405,1.859504132231405,1.859504132231405,645.3333333333334,5.578512396694214,0.0,0.0,3.71900826446281,9.297520661157025,7.43801652892562,14.87603305785124,61.36363636363636,0.0,0.0,0.0,,
8478562,Jakub Nakladal,30,22659.0,0.5173975020962973,0.4761255601238047,64941.0,0.0412719419724926,1.7476499404210248,2.224281742354032,1.5887726731100225,1.7476499404210248,755.3,6.831722494373097,0.6355090692440091,0.6355090692440091,3.9719316827750566,9.214881504038132,7.626108830928107,14.616708592612206,46.23328478750165,0.0,0.3177545346220045,0.3177545346220045,1.4361609032933482,1.4361609032933482
8477997,Nikita Tryamkin,79,71597.0,0.4713013115074654,0.48,165353.0,-0.0086986884925345,1.810131709429166,2.3129460731594897,1.5084430911909716,1.659287400310069,906.2911392405064,8.44728131066944,0.6033772364763887,0.5530958001033563,4.877299328184142,8.145592692431247,7.491934019581826,12.16810760227384,54.85704708297833,0.1508443091190972,0.2514071818651619,0.1508443091190972,0.31526485167126256,0.9457945550137876
8480081,Michael Kapla,5,4689.0,0.56,0.59,9017.0,-0.0299999999999999,1.5355086372360844,2.3032629558541267,1.5355086372360844,2.3032629558541267,937.8,3.071017274472169,1.5355086372360844,0.0,3.071017274472169,12.284069097888676,4.606525911708253,8.445297504798464,49.1362763915547,0.0,0.0,0.0,,
8471710,Taylor Chorney,105,75735.0,0.47294223278537,0.5087640733550193,233331.0,-0.0358218405696492,2.804515745692216,1.758764111705288,1.9964349376114083,2.1865715983363043,721.2857142857143,4.896019013666073,0.6654783125371361,0.6654783125371361,4.515745692216281,9.45929887106358,4.563279857397505,12.12121212121212,56.28045157456922,0.23767082590612,0.285204991087344,0.142602495543672,-1.0197308392396407,-4.078923356958563
8478963,Ryan Johnston,10,6933.0,0.4780975046877253,0.5227373950523055,22273.0,-0.0446398903645802,0.5192557334487236,2.077022933794894,1.5577672003461704,1.5577672003461704,693.3,1.5577672003461704,0.5192557334487236,0.0,2.077022933794894,8.8273474686283,6.750324534833405,10.38511466897447,53.483340545218525,0.0,0.0,0.0,,
8476989,Petteri Lindbohm,49,41138.0,0.5171982108998978,0.5345216975516457,102477.0,-0.0173234866517478,1.575185959453547,2.5377996013418254,0.8751033108075259,1.1376343040497838,839.5510204081633,6.0382128445719285,1.050123972969031,0.2625309932422577,3.762944236472361,9.713646749963535,9.013564101317517,13.389080655355146,51.45607467548252,0.0875103310807526,0.0875103310807526,0.0875103310807526,0.5297227320261099,1.0594454640522197
8476418,Robbie Russo,19,16525.0,0.52,0.47,41857.0,0.05,1.7428139183055975,1.307110438729198,1.524962178517398,2.396369137670197,869.7368421052631,5.010590015128593,0.0,0.0,1.9606656580937971,7.406959152798789,5.010590015128593,10.892586989409985,50.54160363086233,0.0,0.0,0.0,0.1051476331113544,0.1051476331113544
8477467,Gustav Olofsson,59,42588.0,0.4619775523621677,0.4892789348605842,135494.0,-0.0273013824984165,2.197802197802198,2.53592561284869,1.098901098901099,1.3524936601859678,721.8305084745763,2.9585798816568047,0.6762468300929839,0.8453085376162299,5.156382079459003,7.523245984784447,6.424344885883348,11.749788672865597,51.64835164835164,0.1690617075232459,0.6762468300929839,0.0,-0.0314272609901582,-0.09428178297047458
8477091,Evan McEneny,1,908.0,0.48,0.54,2416.0,-0.06,3.9647577092511015,7.929515418502203,0.0,0.0,908.0,0.0,0.0,0.0,0.0,11.894273127753303,11.894273127753303,15.859030837004406,51.54185022026432,0.0,0.0,0.0,,
8476303,Rob O'Gara,33,27623.0,0.4390993013068819,0.47635215723605,71434.0,-0.0372528559291681,2.2155450168337976,2.736849726677044,1.042609419686493,1.042609419686493,837.060606060606,5.343373275893278,0.5213047098432465,0.3909785323824349,5.995004163197336,9.644137132100065,8.992506244796003,16.160446005140646,47.43872859573544,0.2606523549216232,0.1303261774608116,0.0,-1.4257678082200802,-2.8515356164401604
8479483,Yohann Auvitu,58,45531.0,0.5167582526190947,0.496045990602732,128548.0,0.0207122620163626,3.0045463530341965,2.134809250840087,2.055742241549713,2.2138762601304607,785.0172413793103,2.767345325163076,1.186005139355604,0.9488041114844832,2.767345325163076,10.35777821703894,5.06028859458391,11.939118402846413,54.556236410357776,0.2372010278711208,0.3162680371614944,0.3953350464518679,0.2558324742682882,0.5116649485365764
8479252,Dan Renouf,23,14598.0,0.5376407727085901,0.58429148650945,52963.0,-0.0466507138008598,2.466091245376079,3.2059186189889024,0.7398273736128237,0.9864364981504316,634.695652173913,6.658446362515413,0.4932182490752158,0.7398273736128237,1.2330456226880395,5.178791615289766,7.644882860665845,9.124537607891492,59.4327990135635,0.2466091245376079,0.4932182490752158,0.0,,
8470265,Anton Babchuk,7,4739.0,0.4,0.43,15420.0,-0.0299999999999999,2.278961806288246,3.0386157417176616,3.798269677147077,3.798269677147077,677.0,0.7596539354294154,0.0,0.7596539354294154,6.83688541886474,11.39480903144123,11.39480903144123,12.914116902300064,44.0599282549061,0.0,0.7596539354294154,0.0,,
8469534,Aaron Johnson,10,8253.0,0.6,0.56,21837.0,0.0399999999999999,1.7448200654307524,1.7448200654307524,2.6172300981461287,3.0534351145038165,825.3,7.851690294438386,0.0,0.0,1.7448200654307524,6.97928026172301,4.798255179934569,13.086150490730644,55.3980370774264,0.0,0.0,0.0,,
8460561,Sheldon Souray,44,42478.0,0.48,0.47,88745.0,0.01,3.050991101275955,1.864494561890861,1.7797448090776402,2.118743820330524,965.4090909090908,2.3729930787701865,0.5932482696925466,0.7627477753189887,3.5594896181552804,8.72922453976176,7.881727011629549,12.458213663543482,44.32412072131456,0.0847497528132209,0.3389990112528839,0.3389990112528839,0.2713605381417467,0.2713605381417467
8467580,Mark Eaton,23,21681.0,0.44,0.49,46354.0,-0.0499999999999999,2.82274802822748,1.82648401826484,0.33208800332088,0.33208800332088,942.6521739130436,1.49439601494396,0.0,0.0,4.981320049813201,8.96637608966376,8.468244084682441,13.449564134495642,42.67330842673309,0.0,0.0,0.0,,
8469765,Marc-Andre Bergeron,25,15819.0,0.57,0.48,56259.0,0.0899999999999999,1.8205954864403568,2.5033187938554904,0.6827233074151337,1.1378721790252229,632.76,3.413616537075668,1.3654466148302673,0.6827233074151337,4.323914280295847,17.750805992793477,4.323914280295847,12.06144509766736,49.15607813388963,0.2275744358050445,0.2275744358050445,0.2275744358050445,,
8470192,Steve Eminger,35,25914.0,0.49,0.53,78960.0,-0.04,1.9448946515397083,0.694605232692753,0.5556841861542025,0.8335262792313035,740.4,7.08497337346608,0.5556841861542025,0.4167631396156517,5.140078721926371,9.44663116462144,7.223894420004631,13.61426256077796,44.31581384579764,0.1389210465385506,0.2778420930771012,0.0,-0.08441211754027622,-0.16882423508055244
8475342,Oliver Lauridsen,16,12982.0,0.4558773686643044,0.4307546424338206,32903.0,0.0251227262304837,3.3276844862116777,3.604991526729317,2.218456324141119,2.4957633646587585,811.375,8.873825296564476,0.0,0.8319211215529194,4.436912648282238,9.151132337082114,10.814974580187952,13.033430904329071,54.074872900939766,0.2773070405176399,0.0,0.5546140810352798,-0.335378813634651,-0.335378813634651
8470774,Bruno Gervais,37,34476.0,0.48,0.49,69389.0,-0.01,1.775147928994083,3.3414549251653325,1.8795683954055,1.9839888618169164,931.7837837837836,2.506091193873999,0.6265227984684998,0.6265227984684998,3.550295857988166,6.787330316742081,7.72711451444483,14.723285764009743,51.16602854159416,0.1044204664114166,0.4176818656456665,0.1044204664114166,0.1894574875620585,0.5683724626861755
8467478,Kent Huskins,19,15382.0,0.43,0.52,36793.0,-0.09,1.1701989338187493,2.1063580808737488,0.4680795735274997,0.4680795735274997,809.578947368421,3.978676374983747,0.0,0.2340397867637498,6.787153816148746,8.659472110258744,6.787153816148746,12.170068911714992,48.91431543362371,0.2340397867637498,0.0,0.0,,
8470137,Joni Pitkanen,22,22341.0,0.52,0.52,38749.0,0.0,2.094803276487176,2.255941990063113,0.8056935678796832,1.6113871357593663,1015.5,1.9336645629112397,1.1279709950315564,0.8056935678796832,4.028467839398415,9.990600241708073,9.346045387404324,19.01436820196052,41.09037196186384,0.4834161407278098,0.1611387135759366,0.1611387135759366,0.003150256944726,0.003150256944726
8474032,Nick Petrecki,1,718.0,0.33,0.5,2462.0,-0.1699999999999999,0.0,0.0,5.013927576601671,10.027855153203342,718.0,5.013927576601671,5.013927576601671,0.0,10.027855153203342,0.0,15.041782729805014,5.013927576601671,60.16713091922006,0.0,0.0,0.0,,
8473525,Theo Peckham,4,3715.0,0.44,0.42,8643.0,0.02,1.9380888290713325,2.9071332436069985,1.9380888290713325,1.9380888290713325,928.75,12.59757738896366,0.9690444145356664,0.0,3.876177658142665,5.814266487213997,7.75235531628533,14.535666218034994,58.14266487213997,0.0,0.0,0.0,,
8471240,Jeff Schultz,36,28638.0,0.4975267127592708,0.5203840496376133,74782.0,-0.0228573368783424,1.5084852294154618,2.3884349465744816,1.005656819610308,1.005656819610308,795.5,3.142677561282212,0.3771213073538654,0.502828409805154,3.5197988686360784,6.411062225015714,7.291011942174734,10.9365179132621,49.27718416090509,0.3771213073538654,0.1257071024512885,0.0,0.6077620123915699,0.6077620123915699
8471705,Brendan Mikkelson,4,2205.0,0.36,0.39,7778.0,-0.03,3.26530612244898,1.6326530612244898,3.26530612244898,3.26530612244898,551.25,4.897959183673469,1.6326530612244898,1.6326530612244898,8.16326530612245,4.897959183673469,9.795918367346935,17.959183673469386,65.3061224489796,1.6326530612244898,0.0,0.0,,
8473610,Bobby Sanguinetti,37,28273.0,0.57,0.5,79556.0,0.0699999999999999,2.1646093446043926,2.928589113288296,0.8913097301312206,1.2732996144731723,764.1351351351351,5.729848265129276,1.1459696530258552,0.5093198457892688,3.947228804866834,11.332366568811231,6.493828033813179,12.096346337495136,51.0593145403742,0.1273299614473172,0.1273299614473172,0.2546599228946344,2.014231089146536,4.028462178293072
8462033,Wade Redden,29,23733.0,0.58,0.51,59821.0,0.0699999999999999,2.2753128555176336,2.4270003792188093,0.6067500948047023,0.7584376185058779,818.3793103448276,2.4270003792188093,1.061812665908229,0.9101251422070537,4.398938187334092,11.67993932499052,9.25293894577171,16.230565036025787,51.72544558210088,0.1516875237011755,0.3033750474023511,0.4550625711035267,2.2394148614249607,2.2394148614249607
8475395,Matthew Konan,2,1807.0,0.42,0.47,4017.0,-0.0499999999999999,0.0,0.0,1.9922523519645816,1.9922523519645816,903.5,9.96126175982291,0.0,0.0,3.984504703929164,7.969009407858327,7.969009407858327,15.938018815716656,45.82180409518539,0.0,0.0,0.0,,
